episode,r,l
3403,210.0044381954674,481.0
3404,163.95505936123467,292.0
3405,218.01588162917585,548.0
3406,243.57869066754205,443.0
3407,383.001218830299,652.0
3408,321.7762801917051,614.0
3409,267.2299118923477,465.0
3410,434.1631860870881,815.0
3411,324.99561800378547,618.0
3412,254.8722956394166,488.0
3413,329.52506058370165,634.0
3414,222.7098855498843,378.0
3415,186.43138859669827,358.0
3416,222.3534528937496,357.0
3417,277.8087944241455,603.0
3418,81.18049460064933,141.0
3419,323.3046840646496,608.0
3420,156.01390843286975,325.0
3421,294.016598250535,544.0
3422,398.50675009050224,640.0
3423,146.95945791698375,265.0
3424,311.77256349141857,771.0
3425,88.43477149007462,175.0
3426,267.4033811460141,555.0
3427,196.2714759803971,320.0
3428,157.66144801963884,261.0
3429,304.12329238590166,622.0
3430,199.4208734580408,499.0
3431,182.46618879923076,359.0
3432,226.3549518620475,394.0
3433,289.68517568082336,550.0
3434,244.43743227517984,467.0
3435,321.59502361598425,604.0
3436,210.08170131949402,429.0
3437,81.72731435896176,170.0
3438,304.6729168296809,702.0
3439,432.66632057468524,1001.0
3440,203.5256021159014,424.0
3441,257.0249504382536,513.0
3442,420.38394449632153,749.0
3443,504.9061816368725,1001.0
3444,132.49988649484376,226.0
3445,539.6951319595904,1001.0
3446,560.7718386889018,1001.0
3447,237.7087942508911,399.0
3448,147.96831111899647,292.0
3449,298.9292899137731,547.0
3450,199.64228253649034,377.0
3451,337.6604257412782,640.0
3452,390.8225644680957,733.0
3453,284.33758694051505,562.0
3454,254.1989252813949,513.0
3455,413.7076399573656,721.0
3456,161.8656904327468,279.0
3457,212.76071117861395,401.0
3458,251.41440725125997,472.0
3459,260.8399242998972,464.0
3460,263.27486846680347,524.0
3461,331.6876329632794,723.0
3462,153.033480277331,263.0
3463,559.6762931340498,1001.0
3464,428.9839727230282,845.0
3465,514.0511299820959,940.0
3466,231.68189210996317,574.0
3467,232.54884284698025,454.0
3468,435.8116532780323,1001.0
3469,283.73846671378084,457.0
3470,130.01873686262124,222.0
3471,263.4542958838615,521.0
3472,509.244353834548,1001.0
3473,272.36166698382567,515.0
3474,262.64598271428076,561.0
3475,75.38851112302127,190.0
3476,428.25614008780957,816.0
3477,213.22417943987054,416.0
3478,332.02297238809876,617.0
3479,232.15155274905,505.0
3480,177.77645475434772,336.0
3481,199.50495510181804,357.0
3482,179.90900230973935,315.0
3483,280.38449052647445,599.0
3484,206.08774623388393,405.0
3485,519.2534000449494,955.0
3486,399.89538976684173,817.0
3487,268.79198255828766,491.0
3488,198.4239096608849,434.0
3489,216.36907610836164,364.0
3490,279.6327520680359,565.0
3491,457.63801233559957,1001.0
3492,420.98000813773706,757.0
3493,276.35009702411213,498.0
3494,320.3582595002365,617.0
3495,128.5243308528771,199.0
3496,90.30081339982269,171.0
3497,224.56980331616495,547.0
3498,180.6330963330706,318.0
3499,227.72909280383018,433.0
3500,363.9443254327053,697.0
3501,434.818648267285,745.0
3502,389.4498317306881,703.0
3503,227.00600686273862,448.0
3504,310.9142649976609,635.0
3505,256.9772246947213,537.0
3506,500.1873965950293,911.0
3507,289.8381796351194,566.0
3508,208.51065129772257,404.0
3509,151.79583423634884,299.0
3510,82.21234613964563,152.0
3511,351.01343825524566,616.0
3512,483.6788907108921,840.0
3513,446.7193248249033,1001.0
3514,160.7947946556099,276.0
3515,260.9646884792095,490.0
3516,386.5979644179415,794.0
3517,207.89246812707816,379.0
3518,80.59150613239837,137.0
3519,289.6770529022666,784.0
3520,500.78243423859357,1001.0
3521,172.2920121110215,295.0
3522,351.3116308785965,739.0
3523,138.80299967872438,261.0
3524,232.12040672488456,493.0
3525,174.85818197344415,348.0
3526,242.18165667528913,422.0
3527,203.08309128865073,444.0
3528,569.043217306308,1001.0
3529,165.14496140400973,440.0
3530,484.272017935707,958.0
3531,235.14320086127793,404.0
3532,369.103641977041,836.0
3533,137.42341778559694,248.0
3534,209.0743278532328,319.0
3535,345.1650825388141,601.0
3536,139.95455188076656,244.0
3537,200.08147928128517,322.0
3538,432.3226139496783,945.0
3539,147.2255155807493,293.0
3540,494.41144244246107,872.0
3541,150.45871466236954,307.0
3542,248.01724862095222,659.0
3543,181.72725278849984,299.0
3544,217.50984210493525,467.0
3545,312.811009919327,513.0
3546,222.592714444222,461.0
3547,77.98034014805579,142.0
3548,343.0317713688307,637.0
3549,155.98940082119788,277.0
3550,259.0298226478567,525.0
3551,127.3133060180049,255.0
3552,312.68613605932745,593.0
3553,151.31102003748126,288.0
3554,352.8766747747302,646.0
3555,435.4246440397015,753.0
3556,524.542539100792,935.0
3557,482.12269626023357,804.0
3558,534.3194558952221,962.0
3559,426.5039742178366,832.0
3560,252.60331887670412,486.0
3561,80.21853779469407,157.0
3562,343.55404840473517,772.0
3563,324.1218866360722,587.0
3564,96.53187888243875,172.0
3565,192.0353685569223,324.0
3566,424.14325154293823,737.0
3567,84.8213762319298,151.0
3568,158.320405983151,336.0
3569,227.9901825397128,464.0
3570,242.06207722701325,483.0
3571,404.17374871048446,843.0
3572,226.30429620595092,366.0
3573,326.65240221021,737.0
3574,115.19229931614503,206.0
3575,512.7225499200389,895.0
3576,325.3594135780527,587.0
3577,400.92332208453297,868.0
3578,239.81368690245563,468.0
3579,238.91696059371807,396.0
3580,242.73209563544287,415.0
3581,295.4709495354627,518.0
3582,322.83354451374566,603.0
3583,353.8215267996629,701.0
3584,291.81464290339534,507.0
3585,226.92710492431144,350.0
3586,347.4796743059126,629.0
3587,387.5542532768976,704.0
3588,308.5458035970968,621.0
3589,351.6275113601093,575.0
3590,150.22565435240318,302.0
3591,331.9093734571783,659.0
3592,166.56749437261342,333.0
3593,295.5078501161553,750.0
3594,256.22445224257206,593.0
3595,163.254317832357,305.0
3596,348.5928743095007,676.0
3597,121.53366952678603,236.0
3598,155.58681907490956,287.0
3599,187.5445199341393,325.0
3600,213.02004126353856,312.0
3601,296.2843536192732,458.0
3602,527.2769840649747,996.0
3603,321.5569254830635,879.0
3604,275.80623762575124,553.0
3605,190.65437663657877,348.0
3606,85.25288681815749,161.0
3607,304.9318217217856,538.0
3608,451.13310600453275,851.0
3609,300.55966628137287,621.0
3610,165.03216603050552,302.0
3611,168.89991370456056,317.0
3612,324.957537058861,584.0
3613,260.2132535483257,496.0
3614,126.30883893006622,264.0
3615,181.52987516129298,367.0
3616,219.74802040378316,427.0
3617,405.38687166834995,707.0
3618,326.1461522505497,545.0
3619,229.65988065077988,387.0
3620,239.34805693764616,424.0
3621,198.51654510397523,420.0
3622,464.31082632683643,864.0
3623,202.30931099918513,396.0
3624,162.92626862232518,459.0
3625,272.21251666892647,460.0
3626,176.10903366474773,374.0
3627,237.97033158752384,432.0
3628,134.1855276542989,262.0
3629,438.5063507354187,941.0
3630,133.12583208684225,242.0
3631,199.3869233103087,397.0
3632,339.1325799704273,1001.0
3633,217.9138524667913,404.0
3634,375.6714114885114,612.0
3635,191.99035625083698,363.0
3636,133.9108886129209,253.0
3637,183.89345052304517,425.0
3638,413.79429750666577,657.0
3639,522.8431772194965,1001.0
3640,95.46529226908008,179.0
3641,363.1592977300399,603.0
3642,357.90646829423093,699.0
3643,349.599596672141,626.0
3644,274.7892555129424,529.0
3645,125.45466654014574,259.0
3646,450.7366338319002,865.0
3647,514.4229962399638,980.0
3648,298.68687997578877,601.0
3649,318.35405699916083,858.0
3650,206.6370656888314,352.0
3651,497.0290421842226,1001.0
3652,345.6259596898518,569.0
3653,148.80273393526232,298.0
3654,239.39654197413228,416.0
3655,271.43832090811134,491.0
3656,356.1262836212753,636.0
3657,168.81895166275714,338.0
3658,550.8384399439805,1001.0
3659,256.1856641207091,438.0
3660,388.5902940823429,714.0
3661,67.99908362698011,153.0
3662,99.17644099224282,229.0
3663,207.9588567713668,338.0
3664,127.92098960990481,291.0
3665,263.9098127090031,466.0
3666,431.8098538132109,778.0
3667,127.39142591117181,239.0
3668,233.1238755854655,403.0
3669,218.44798832029,392.0
3670,271.9051082617566,646.0
3671,133.67630010252049,208.0
3672,165.59050905510554,306.0
3673,249.93887367604393,426.0
3674,409.0311380656542,856.0
3675,203.12996136177074,370.0
3676,248.2240236106965,443.0
3677,301.08932945803656,481.0
3678,198.09329931546978,341.0
3679,284.798128119195,603.0
3680,338.36850847137623,645.0
3681,413.05975156027495,772.0
3682,221.844300792267,382.0
3683,203.83687390842186,352.0
3684,343.95059177031953,747.0
3685,116.06419557964783,201.0
3686,300.24384046719626,586.0
3687,511.75150208044454,874.0
3688,279.03428901536296,516.0
3689,338.1944889997177,591.0
3690,386.17759524511365,747.0
3691,196.09188573472292,349.0
3692,175.25344455976153,308.0
3693,510.410080963006,1001.0
3694,175.38464592909523,293.0
3695,396.86307087737237,836.0
3696,315.6705513972017,681.0
3697,338.58349544219215,683.0
3698,201.22859226205284,374.0
3699,221.86399514633487,383.0
3700,78.89565688998448,155.0
3701,305.06410349076026,572.0
3702,400.7964008620857,752.0
3703,282.831944714566,508.0
3704,131.60669938189903,233.0
3705,291.0517721507603,518.0
3706,166.374951038488,238.0
3707,466.1824031063404,972.0
3708,110.66435657635387,199.0
3709,212.14482549784532,373.0
3710,334.5897070956351,746.0
3711,232.3038511941319,465.0
3712,74.11159809144337,132.0
3713,216.9585725851946,376.0
3714,357.9487905480933,699.0
3715,404.55901969256195,747.0
3716,306.2192835994417,534.0
3717,196.1825743654977,368.0
3718,495.24633745834683,1001.0
3719,129.11369736154361,238.0
3720,431.9551518603082,1001.0
3721,87.17403841134018,150.0
3722,304.2492476236095,582.0
3723,276.2348996710778,651.0
3724,415.91676138682624,1001.0
3725,241.51363649558704,464.0
3726,522.8116768784136,874.0
3727,257.42242354298475,573.0
3728,493.49999589793674,1001.0
3729,286.10802937331016,558.0
3730,207.2054959686254,449.0
3731,90.39335642680459,165.0
3732,235.48868919985384,440.0
3733,78.2632271733289,160.0
3734,257.36620320961225,568.0
3735,368.52457405925645,590.0
3736,150.59070220266435,248.0
3737,116.70697278139393,255.0
3738,97.75067125782155,222.0
3739,523.0828127811457,985.0
3740,403.89322231911,742.0
3741,293.64782512902576,627.0
3742,294.35270541651494,514.0
3743,480.2859865593518,1001.0
3744,188.66272744699805,362.0
3745,563.3686311989684,1001.0
3746,431.7635147586942,780.0
3747,217.24783004458635,426.0
3748,181.9654094715787,309.0
3749,452.9253628548644,780.0
3750,408.5397993427354,758.0
3751,375.2410215695181,730.0
3752,295.8997625811258,520.0
3753,236.59162812878378,419.0
3754,142.63631996667354,306.0
3755,197.49528170084116,406.0
3756,379.19590157067194,790.0
3757,365.5079577826985,883.0
3758,516.9413901588107,920.0
3759,330.71600009796543,712.0
3760,283.00254768709067,462.0
3761,257.2540609386819,458.0
3762,292.02595733295556,539.0
3763,131.20506439977953,225.0
3764,178.86549347840608,289.0
3765,465.4774668426406,903.0
3766,238.77693024231053,447.0
3767,389.64588736552,726.0
3768,334.3722312778599,532.0
3769,188.17339165255885,419.0
3770,134.6471610243437,258.0
3771,177.64592836738794,275.0
3772,333.32736168778484,555.0
3773,558.0810351978039,1001.0
3774,282.29114021104226,484.0
3775,444.0577118999501,937.0
3776,379.9468831486497,753.0
3777,204.26381423320984,345.0
3778,264.9329442201599,495.0
3779,127.76151066901953,248.0
3780,495.4281623119873,928.0
3781,260.8909627953795,470.0
3782,169.05669775387338,298.0
3783,491.6725281419567,889.0
3784,197.99912313171686,367.0
3785,302.941399700232,522.0
3786,302.72020023282954,542.0
3787,392.37031312930793,687.0
3788,484.0998147137388,1001.0
3789,135.29308448083884,242.0
3790,307.61908164117125,633.0
3791,347.4093557851091,645.0
3792,267.34236475313776,654.0
3793,109.88652852069188,218.0
3794,279.2231795949763,548.0
3795,183.59134017326957,359.0
3796,90.23008855139248,153.0
3797,287.9683205891388,483.0
3798,303.96895668883474,591.0
3799,147.38922828632982,293.0
3800,338.3657436596532,578.0
3801,255.42258468189954,499.0
3802,446.4580986272666,917.0
3803,221.16456505041526,381.0
3804,267.96106583266834,466.0
3805,453.810400414518,908.0
3806,214.15695194804704,402.0
3807,375.7217387136525,789.0
3808,310.3723437525802,608.0
3809,463.11034229643565,862.0
3810,315.1237629642416,564.0
3811,206.84996206300966,393.0
3812,277.2591236004558,499.0
3813,447.0816179704526,830.0
3814,380.7425256157975,672.0
3815,326.21660441010175,635.0
3816,498.28755967099863,924.0
3817,296.237878395269,649.0
3818,326.72457582963136,590.0
3819,421.7675037007919,772.0
3820,466.1703962719117,718.0
3821,81.34445103025766,144.0
3822,139.83962654123576,264.0
3823,386.88974133981867,787.0
3824,208.6738013347778,401.0
3825,494.7239842449526,992.0
3826,341.3530894559305,583.0
3827,242.0084524627712,480.0
3828,235.1820330278969,404.0
3829,298.0320877186295,529.0
3830,223.8095136580606,428.0
3831,348.459245910885,610.0
3832,433.12649583378953,874.0
3833,425.57034095502723,726.0
3834,181.74136627562407,377.0
3835,146.94901433852513,258.0
3836,94.89365733149576,197.0
3837,338.72128601587735,590.0
3838,214.18031045034164,453.0
3839,91.9874739187922,177.0
3840,497.147817738398,1001.0
3841,143.98878555186525,264.0
3842,451.884549098183,800.0
3843,520.5567158863267,1001.0
3844,329.7858633535964,691.0
3845,260.7107364854666,463.0
3846,271.85943253987256,518.0
3847,127.17567053490681,215.0
3848,248.81619847125586,405.0
3849,146.97203087426624,260.0
3850,344.30359701222415,621.0
3851,296.1034297672881,593.0
3852,485.05619030491107,1001.0
3853,281.3765446228907,489.0
3854,503.89014425295755,1001.0
3855,121.65478416818425,252.0
3856,291.593995926585,497.0
3857,224.2870486387039,395.0
3858,427.9823361149104,776.0
3859,268.39618164482397,472.0
3860,364.79841119606607,812.0
3861,142.8658768879003,224.0
3862,220.9817910078783,417.0
3863,295.26568160230215,462.0
3864,324.10332454497376,658.0
3865,123.97203787118075,223.0
3866,97.29767830004013,196.0
3867,384.60454993978516,648.0
3868,381.0825221279189,849.0
3869,413.66452733640256,1001.0
3870,528.1180798743825,1001.0
3871,389.0042173786576,809.0
3872,185.63658501758593,289.0
3873,343.70991014025554,565.0
3874,272.18423543898643,533.0
3875,155.4998079748641,339.0
3876,132.8363239076177,245.0
3877,327.66837851810766,577.0
3878,259.80476900961315,550.0
3879,379.31841762171143,678.0
3880,526.5856891528124,1001.0
3881,280.10087620283326,443.0
3882,392.61255313275257,748.0
3883,305.90379530691405,575.0
3884,364.0315396415765,710.0
3885,356.10150157476903,1001.0
3886,377.02857167494756,682.0
3887,186.35548550303338,377.0
3888,83.23557665976138,147.0
3889,314.31175547902416,591.0
3890,287.48908133257964,486.0
3891,575.1807738670723,1001.0
3892,115.87679062767171,240.0
3893,558.1086211823545,966.0
3894,335.8189749751699,600.0
3895,530.7858157106618,1001.0
3896,324.88632006721224,544.0
3897,269.7514553250193,482.0
3898,166.3832436863079,355.0
3899,466.8102311066917,830.0
3900,184.09979538098608,334.0
3901,374.58283475079133,697.0
3902,231.54977134128035,395.0
3903,128.72227971192294,283.0
3904,433.62030046106815,853.0
3905,135.6142219622271,306.0
3906,280.1679262928463,644.0
3907,231.81347822719334,521.0
3908,333.5116216116081,668.0
3909,369.04256142430427,810.0
3910,344.57236482906,654.0
3911,593.3810375007029,1001.0
3912,281.2593190924159,563.0
3913,198.07437972835842,319.0
3914,227.3484706694581,374.0
3915,387.5335674828148,737.0
3916,411.3952068665813,642.0
3917,227.28806307870786,375.0
3918,277.30549145688616,731.0
3919,265.5337625170857,422.0
3920,468.64551104539487,945.0
3921,217.37729873080153,468.0
3922,311.338697401999,532.0
3923,230.58710800775964,545.0
3924,270.02496246919355,529.0
3925,354.6841553818619,618.0
3926,553.7858568759042,932.0
3927,450.54608063058913,1001.0
3928,566.3480016405748,977.0
3929,357.53350189885396,645.0
3930,386.49796165973004,695.0
3931,376.73153750494043,678.0
3932,114.37613719868244,274.0
3933,81.87126222909558,143.0
3934,136.11403013853956,216.0
3935,286.5006623268103,469.0
3936,428.14566629167695,746.0
3937,530.582677898109,1001.0
3938,559.4334623110532,956.0
3939,256.72105921093083,469.0
3940,111.6573872003725,216.0
3941,206.6892310234825,374.0
3942,188.3996750044233,341.0
3943,262.4693770057142,506.0
3944,197.42744857032275,307.0
3945,235.12761438570317,435.0
3946,166.9673258324322,373.0
3947,166.6982399807259,338.0
3948,121.32434396138576,244.0
3949,321.49055080170257,838.0
3950,177.79559111468677,340.0
3951,462.57282314757083,803.0
3952,218.4880989329479,371.0
3953,126.62627636966171,202.0
3954,90.80350576350808,185.0
3955,201.7807812843444,370.0
3956,124.15702930764773,265.0
3957,126.98542891742926,241.0
3958,238.55015558086487,492.0
3959,277.585793686105,468.0
3960,284.44541450260164,661.0
3961,62.98361020229768,129.0
3962,293.55207469810284,564.0
3963,504.5304115366605,1001.0
3964,319.4172129516549,599.0
3965,227.06764357268312,418.0
3966,348.80713362884586,738.0
3967,413.1339634677389,779.0
3968,389.6654792668722,721.0
3969,520.117241040854,1001.0
3970,294.1265931195601,644.0
3971,363.5145865327772,677.0
3972,298.2950616668336,486.0
3973,486.470398916846,1001.0
3974,254.95520811990997,439.0
3975,301.74036002761187,575.0
3976,172.0689301997681,402.0
3977,339.43913867362966,562.0
3978,291.15965787265077,571.0
3979,262.34058649150904,475.0
3980,259.5540878817,459.0
3981,211.53604026758276,320.0
3982,387.08428413815625,756.0
3983,194.5906072262587,466.0
3984,462.8449552965641,828.0
3985,572.9031101618336,1001.0
3986,446.9709455191727,786.0
3987,230.02793083607386,410.0
3988,524.8589474716453,987.0
3989,540.601746226354,959.0
3990,170.43661234686962,285.0
3991,471.2527263439096,1001.0
3992,203.4955011514877,330.0
3993,235.50717272444203,411.0
