episode,r,l
3223,157.85655321750207,276.0
3224,176.82796280498442,350.0
3225,432.4897157700917,950.0
3226,320.623232648891,539.0
3227,230.26672520406692,484.0
3228,152.62684721323322,287.0
3229,117.65377696614827,216.0
3230,199.5030925089553,402.0
3231,299.1795110943764,541.0
3232,423.2478239147829,923.0
3233,178.14266637364815,377.0
3234,409.57726509740763,880.0
3235,256.3045270149905,429.0
3236,324.32388439732733,561.0
3237,144.97291967043682,304.0
3238,225.97996901983416,453.0
3239,239.56305133879152,478.0
3240,398.8844922645276,713.0
3241,438.51545167209,766.0
3242,369.51957361649926,625.0
3243,405.9494769129487,744.0
3244,213.37460085330642,378.0
3245,167.59736083885585,315.0
3246,201.0900514580306,356.0
3247,430.1420099238161,915.0
3248,296.78958482750846,541.0
3249,120.54384998771742,314.0
3250,185.8344526690154,391.0
3251,211.62805764849494,430.0
3252,415.7268780473853,811.0
3253,123.6720415764296,212.0
3254,270.88453843330643,590.0
3255,306.4950156134539,523.0
3256,329.5153111937233,706.0
3257,562.7323364449112,1001.0
3258,90.32458153737231,165.0
3259,394.0594601686841,686.0
3260,182.8629575581227,381.0
3261,283.6774851564849,746.0
3262,175.94811784659365,346.0
3263,188.86002856050817,393.0
3264,561.147121930785,1001.0
3265,453.94444847261383,1001.0
3266,287.24552878390375,650.0
3267,357.9039653075374,553.0
3268,526.7776133897781,1001.0
3269,146.84976317127672,255.0
3270,266.1698307059324,481.0
3271,454.1543942736779,894.0
3272,146.3331854528743,267.0
3273,340.0348051848688,598.0
3274,322.82496850678643,711.0
3275,254.71425882265947,505.0
3276,102.35362633226934,189.0
3277,279.6677861981429,532.0
3278,562.5505654491031,1001.0
3279,413.49485729758794,748.0
3280,219.36931739085833,422.0
3281,259.44766483325463,532.0
3282,225.20374642031246,384.0
3283,226.72614968993236,400.0
3284,385.8151097433394,717.0
3285,164.35758363299885,310.0
3286,306.65123935270555,516.0
3287,123.81231086453398,225.0
3288,150.87700722297134,281.0
3289,166.15498797670847,285.0
3290,220.00102203188337,524.0
3291,166.69121223901715,430.0
3292,108.76740438237557,200.0
3293,130.65176418123684,268.0
3294,304.2054339325014,588.0
3295,301.92723648511685,642.0
3296,300.00138454744274,575.0
3297,277.367445531305,504.0
3298,226.196319272044,507.0
3299,197.6199482195185,372.0
3300,571.62693369422,1001.0
3301,411.5163942778204,693.0
3302,168.46624845370732,466.0
3303,285.435105602098,567.0
3304,184.47945080622435,321.0
3305,240.86880188951008,464.0
3306,508.2484584199565,960.0
3307,172.32941586513374,300.0
3308,375.11265353108723,644.0
3309,312.5100133581223,619.0
3310,491.68025624988644,842.0
3311,143.56137859207513,279.0
3312,259.65307939769383,531.0
3313,206.39900988636714,397.0
3314,298.18404453174537,477.0
3315,506.09392811677077,925.0
3316,312.9433678069423,580.0
3317,131.46367733358417,245.0
3318,119.48481426366507,199.0
3319,223.26781964778755,462.0
3320,279.2478933274998,490.0
3321,122.84430557630284,254.0
3322,134.88400133211658,260.0
3323,145.6852327683238,263.0
3324,287.89924167574213,548.0
3325,283.5125194739422,614.0
3326,148.43359005843442,398.0
3327,137.61418945454832,283.0
3328,128.02437587732993,269.0
3329,143.94243231827485,236.0
3330,279.5067675300301,498.0
3331,147.04590761706095,255.0
3332,391.62220340699184,702.0
3333,103.44916382607462,191.0
3334,270.76589278464354,630.0
3335,395.8453211345297,783.0
3336,208.50960593366887,358.0
3337,147.83013213206848,253.0
3338,534.4739795069132,970.0
3339,542.7218829931569,1001.0
3340,408.71874543901004,808.0
3341,136.88818304150914,240.0
3342,130.25461501092934,226.0
3343,264.759552878883,578.0
3344,244.74348737649936,416.0
3345,121.38923663780517,227.0
3346,118.3398468407084,268.0
3347,136.31899735979258,251.0
3348,193.62020434225417,398.0
3349,271.6168547289957,464.0
3350,252.32886402290274,579.0
3351,288.97731668759354,520.0
3352,144.2446091278679,269.0
3353,200.46038854335612,356.0
3354,112.74385753502197,193.0
3355,304.0933465363023,790.0
3356,411.04588446900965,758.0
3357,118.44343756364096,196.0
3358,138.09299803807218,230.0
3359,374.3231208857666,647.0
3360,194.80299435645986,379.0
3361,195.08468662869308,319.0
3362,137.14442748144688,221.0
3363,449.0931022337942,713.0
3364,466.81820998517156,776.0
3365,150.82364641124929,269.0
3366,181.56455804845453,403.0
3367,234.26604073387136,470.0
3368,209.0963456451066,361.0
3369,199.38025089470517,354.0
3370,247.05866523512782,478.0
3371,219.8811175662478,395.0
3372,153.73627179308062,258.0
3373,137.5018412044659,231.0
3374,221.26856740749534,443.0
3375,480.73055589034806,1001.0
3376,250.99324222145594,527.0
3377,338.62075371202627,636.0
3378,203.58033329776868,444.0
3379,309.7818715811581,574.0
3380,368.74186840762917,658.0
3381,133.02445623558148,229.0
3382,404.15010238507955,727.0
3383,550.0793429299367,1001.0
3384,156.20858629048692,264.0
3385,265.55786525681793,449.0
3386,235.0480462527442,449.0
3387,101.7085551167823,171.0
3388,354.84402168789205,672.0
3389,176.44649945459108,399.0
3390,169.8600718661429,308.0
3391,253.661715797478,559.0
3392,235.3647846575739,430.0
3393,462.72521763545194,884.0
3394,471.9505517915802,836.0
3395,202.12024285545007,390.0
3396,253.21157396672274,463.0
3397,272.41616602843686,549.0
3398,404.5485280594227,835.0
3399,374.15566431763125,702.0
3400,262.88724908471727,508.0
3401,490.4911321355021,1001.0
3402,147.9160560172189,258.0
3403,150.06444781687097,261.0
3404,324.901133827488,606.0
3405,388.98966144594186,734.0
3406,101.30225914692652,162.0
3407,452.22457011849235,822.0
3408,151.51393394526792,273.0
3409,380.83996071692684,794.0
3410,216.8653963311134,364.0
3411,141.68512676914875,269.0
3412,226.28821706349692,490.0
3413,398.64930545520787,818.0
3414,151.37531306079484,371.0
3415,354.67523450788747,602.0
3416,133.97495320571036,243.0
3417,158.9341693684008,340.0
3418,140.35015789610006,240.0
3419,333.0493219445272,605.0
3420,83.60101976893172,184.0
3421,247.06299638864238,456.0
3422,310.6477343922595,534.0
3423,528.8139129281598,1001.0
3424,508.3515644270286,1001.0
3425,391.4589030137024,791.0
3426,204.10393677082473,378.0
3427,152.48397060586964,315.0
3428,215.39695089999597,510.0
3429,175.5649214760131,339.0
3430,191.67796814976435,320.0
3431,487.07741582382437,979.0
3432,342.0577415517369,637.0
3433,146.93673498907535,260.0
3434,194.37356595957192,336.0
3435,221.41505173423934,404.0
3436,245.85301090515946,427.0
3437,172.78976688118448,452.0
3438,190.65705346091403,409.0
3439,134.55383594841334,234.0
3440,540.5052359912147,1001.0
3441,181.7641379377288,407.0
3442,165.43923950903283,309.0
3443,291.2136920512971,534.0
3444,152.29579165853588,264.0
3445,265.2437664769614,514.0
3446,372.21341286653904,797.0
3447,364.41524298386196,651.0
3448,124.87940817610792,217.0
3449,161.43214402261418,294.0
3450,224.3048915744011,437.0
3451,391.983400246393,770.0
3452,98.65561064358867,221.0
3453,434.5723048134243,792.0
3454,479.84361492774536,804.0
3455,203.48132138212586,344.0
3456,203.42537860935363,393.0
3457,436.1067746998597,826.0
3458,523.3496699430938,1001.0
3459,465.2075267034593,824.0
3460,254.0674774274915,643.0
3461,336.32386680040327,584.0
3462,249.17670403897714,434.0
3463,182.83935863780056,384.0
3464,183.971970069201,301.0
3465,534.1088433053109,1001.0
3466,411.78832172494094,728.0
3467,155.0066094351178,302.0
3468,227.8277580587207,399.0
3469,191.30046479884564,351.0
3470,495.70773549767085,867.0
3471,309.3709706411389,547.0
3472,181.7852026141726,305.0
3473,557.5244921346296,1001.0
3474,555.0786204569947,1001.0
3475,183.09697521835238,349.0
3476,161.39717536206166,299.0
3477,132.09048203433613,224.0
3478,107.16991755670219,260.0
3479,314.4163368329445,644.0
3480,252.5552737098886,548.0
3481,189.17253902356248,406.0
3482,138.92230454574326,350.0
3483,133.47659264732107,251.0
3484,258.7154514293574,459.0
3485,269.7645441762989,463.0
3486,360.49225688113313,716.0
3487,124.90210352049071,227.0
3488,463.5734762895632,1001.0
3489,295.427408798807,620.0
3490,508.95548540164083,975.0
3491,138.18411244190122,296.0
3492,171.8598913472625,309.0
3493,320.24085843094906,572.0
3494,236.4285699945626,414.0
3495,193.64297733774626,346.0
3496,546.0203871238313,1001.0
3497,161.45961799042124,286.0
3498,556.8828724839909,938.0
3499,251.05946768147686,466.0
3500,505.0745072999725,824.0
3501,504.152443100064,1001.0
3502,143.12776087532134,263.0
3503,355.49994449673926,746.0
3504,195.9086610056701,346.0
3505,152.1363150108353,271.0
3506,194.41724987119733,313.0
3507,396.78828009302697,699.0
3508,192.29907421177205,394.0
3509,232.63043835354821,405.0
3510,172.5828808401691,339.0
3511,171.27594306282225,294.0
3512,269.0038067033331,484.0
3513,289.74669802111714,591.0
3514,161.3523586139234,319.0
3515,329.3512518646111,765.0
3516,153.88112396959997,289.0
3517,507.2007204712713,943.0
3518,399.9875532746768,921.0
3519,186.29100039256477,346.0
3520,152.57814153546556,288.0
3521,181.08367276150162,354.0
3522,197.05403231664133,355.0
3523,378.79161131184765,686.0
3524,165.9341571473233,305.0
3525,265.3373349972726,487.0
3526,313.9284921550586,605.0
3527,432.7539113803276,910.0
3528,218.15552084673038,353.0
3529,479.70886301329995,861.0
3530,143.67421124523364,265.0
3531,213.90436654786743,429.0
3532,186.76086656337588,338.0
3533,161.49723084447362,394.0
3534,126.60643550563285,222.0
3535,112.63580182110795,276.0
3536,357.1703843178141,696.0
3537,100.96966438662002,179.0
3538,153.28989518289706,333.0
3539,423.8169598582931,752.0
3540,297.9294424460488,584.0
3541,321.2755438804963,538.0
3542,148.82042519548648,272.0
3543,136.74400760693138,253.0
3544,222.77227175186636,516.0
3545,131.23404989146127,299.0
3546,152.56429445210793,277.0
3547,100.63967731497472,173.0
3548,315.70834022102315,657.0
3549,111.97893920443354,201.0
3550,147.7580567720103,292.0
3551,111.23510850498468,189.0
3552,137.29483516313962,242.0
3553,536.113038390049,1001.0
3554,170.06859008063591,319.0
3555,317.539503188454,566.0
3556,182.07633740489229,318.0
3557,475.7290340111957,1001.0
3558,145.43036654437836,269.0
3559,159.30244885070064,291.0
3560,189.19196005326992,412.0
3561,200.96348179103737,406.0
3562,387.76075131637475,787.0
3563,153.1852391378708,262.0
3564,133.25947111008085,250.0
3565,117.13545040543617,211.0
3566,233.65387900444327,435.0
3567,331.20829948862547,663.0
3568,178.85866948127057,340.0
3569,361.7720298929322,695.0
3570,120.40538118417054,208.0
3571,131.40131267561202,219.0
3572,142.4861739587162,296.0
3573,460.41321456378296,1001.0
3574,364.092600622008,884.0
3575,517.6594308871928,1001.0
3576,470.1988626831813,897.0
3577,499.3471504529796,1001.0
3578,304.29402901813313,532.0
3579,520.79088541874,1001.0
3580,231.49823742201582,410.0
3581,228.9186818222698,433.0
3582,154.23682279081476,306.0
3583,347.82246706297616,593.0
3584,181.16484732353746,334.0
3585,143.58779783760087,237.0
3586,226.3483470230321,498.0
3587,195.1277804645449,333.0
3588,200.31068689371165,377.0
3589,142.5005646371774,314.0
3590,203.97711236483974,426.0
3591,205.18452280624686,508.0
3592,203.72141180858495,439.0
3593,158.90434964272276,317.0
3594,258.9717271656443,556.0
3595,589.4737093223781,1001.0
3596,222.39988313460304,439.0
3597,196.79667401836235,363.0
3598,117.04337471267947,198.0
3599,538.6872483211764,1001.0
3600,168.00653735100502,277.0
3601,258.77752006273107,645.0
3602,133.5237379500269,219.0
3603,393.4010032672838,764.0
3604,458.449786315068,798.0
3605,108.27171827494261,188.0
3606,160.21985052684133,262.0
3607,151.6234373241402,416.0
3608,206.88060979056326,413.0
3609,167.72833582024035,322.0
3610,330.52692644152637,534.0
3611,111.77966727718196,223.0
3612,275.6900054843022,550.0
3613,517.4498263223668,1001.0
3614,228.86172989729516,432.0
3615,185.3067586314114,367.0
3616,377.1602539766007,725.0
3617,106.79115168436645,193.0
3618,152.45940465703504,272.0
3619,478.52747685689417,1001.0
3620,169.34553854255066,328.0
3621,275.5754382935396,586.0
3622,139.9882631956421,268.0
3623,299.3100497983341,550.0
3624,218.25430139060762,427.0
3625,153.7777167629758,295.0
3626,264.9913319637635,542.0
3627,318.640112536586,595.0
3628,191.64309332907433,364.0
3629,108.87998901699204,222.0
3630,184.87381906748814,363.0
3631,120.75549009611359,222.0
3632,157.34860508110367,312.0
3633,362.1077405780457,685.0
3634,253.51153194538713,526.0
3635,373.1523256996091,993.0
3636,499.7898896943485,964.0
3637,127.14537766474068,224.0
3638,570.9044354024469,1001.0
3639,218.7942126221242,413.0
3640,108.53908522108546,224.0
3641,203.94521567876959,494.0
3642,479.9772385268597,911.0
3643,125.27623377984798,244.0
3644,147.41096371719954,283.0
3645,180.28083418015663,334.0
3646,287.6547809880501,606.0
3647,258.28394771217216,525.0
3648,516.7470445628667,1001.0
3649,142.0611276912955,297.0
3650,127.48792540848827,304.0
3651,262.6665106800832,595.0
3652,384.29357276091554,936.0
3653,238.42374269139717,565.0
3654,295.7261616015976,632.0
3655,261.4362233472957,512.0
3656,153.6775521839003,367.0
3657,562.1493770861096,1001.0
3658,210.2610891395422,494.0
3659,283.96504232287487,618.0
3660,106.59945074213547,199.0
3661,122.32508839385552,220.0
3662,146.17021767441415,271.0
3663,273.9165934743046,606.0
3664,317.14771868487543,623.0
3665,128.6331332695954,223.0
3666,220.39678279334237,416.0
3667,444.36979324197773,874.0
3668,179.56460588351405,344.0
3669,276.8438044911389,651.0
3670,132.7939395073103,229.0
3671,266.55584345301423,556.0
3672,374.48037945935226,915.0
3673,170.32203862367663,369.0
3674,200.5702518491905,446.0
3675,242.34687764600372,444.0
3676,292.4280359563111,490.0
3677,286.7350819079057,690.0
3678,294.082080737846,690.0
3679,163.90997966210313,320.0
3680,303.12354341599035,562.0
3681,151.56825705150604,270.0
3682,191.78974654639512,324.0
3683,234.30098515363056,421.0
3684,157.40587395155345,276.0
3685,407.0225384598444,1001.0
3686,386.01553681721043,711.0
3687,135.2212123041099,226.0
3688,543.7125065664952,1001.0
3689,432.1341644641928,746.0
3690,95.11035445538305,199.0
3691,134.4299023320168,220.0
3692,290.4642903591092,536.0
3693,135.77594497726417,235.0
3694,298.2707090563089,581.0
3695,481.4175440632123,769.0
3696,141.61785123391587,273.0
3697,145.72855920138457,244.0
3698,375.83915524882013,716.0
3699,371.33406283942696,735.0
3700,208.94091593514915,482.0
3701,147.1519642827746,275.0
3702,135.16761209998728,235.0
3703,91.8463208889074,158.0
3704,105.10393956728687,181.0
3705,119.25386498753126,219.0
3706,114.54426139631671,194.0
3707,137.51395837682682,270.0
3708,140.9697951069793,334.0
3709,467.85012897936537,855.0
3710,385.5144698539936,706.0
3711,454.9292064070238,1001.0
3712,335.2094954709869,771.0
3713,170.76309995712646,365.0
3714,104.65840258102106,210.0
3715,93.67774617442456,189.0
3716,443.7674192522535,1001.0
3717,277.2666310095204,477.0
3718,337.1991893688792,690.0
3719,236.92240879769736,420.0
3720,271.6375272900711,629.0
3721,133.9449311951046,263.0
3722,164.77489368152925,300.0
3723,219.4029803006836,402.0
3724,441.81871063805573,1001.0
3725,219.86350330782813,392.0
3726,591.4242452279382,1001.0
3727,159.3820039374065,287.0
3728,126.4523464056834,241.0
3729,129.0784439982631,299.0
3730,177.47883165971615,316.0
3731,372.6475094563897,823.0
3732,133.86565792728553,367.0
3733,152.9638862846612,278.0
3734,146.56310504112372,266.0
3735,366.5232662092749,649.0
3736,136.73286514695937,247.0
3737,282.97253018910214,588.0
3738,422.55935799698483,721.0
3739,193.7817373899809,374.0
3740,134.32537723814008,271.0
3741,315.31843104092627,537.0
3742,515.6394847843794,875.0
3743,165.83075198700521,299.0
3744,216.9695763856716,430.0
3745,525.7583043043026,934.0
3746,480.9919223774711,878.0
3747,138.69960558007807,253.0
3748,232.95498886285696,437.0
3749,281.41085590898484,493.0
3750,276.3390185601494,530.0
3751,389.89931777969707,957.0
3752,173.265310579102,329.0
3753,206.24946597955156,438.0
3754,139.65520802289677,243.0
3755,303.59620025535537,550.0
3756,233.18549828815642,411.0
3757,229.46237336172607,451.0
3758,351.62037609458895,677.0
3759,324.23161567313036,678.0
3760,249.43995430693917,534.0
3761,385.39830748987805,790.0
3762,522.3869424687887,985.0
3763,100.19991759346416,173.0
3764,153.8790867494835,262.0
3765,428.9319713913022,772.0
3766,179.45686315220956,435.0
3767,136.94839037901863,255.0
3768,213.4535444923067,451.0
3769,212.9990642107341,505.0
3770,233.6281068474002,412.0
3771,367.3786856525056,711.0
3772,431.9522839073188,777.0
3773,390.29040215651486,722.0
3774,193.86218047715025,410.0
3775,270.61834457658875,495.0
3776,303.2150669361085,639.0
3777,230.3121318502612,542.0
3778,269.4953438858687,572.0
3779,540.046775885258,1001.0
3780,417.8280804218751,903.0
3781,259.6206263210618,497.0
3782,165.85913497145282,302.0
3783,565.4635615040985,1001.0
3784,174.77372746040268,422.0
3785,257.925872481219,693.0
3786,259.19963178915657,512.0
3787,275.8095166556306,605.0
3788,248.37587128828238,561.0
3789,414.12227268784164,818.0
3790,294.47998954869473,624.0
3791,450.1524819536432,846.0
3792,309.48313599188396,524.0
3793,261.56412571127527,638.0
3794,155.31498852271335,353.0
3795,160.22277216307668,279.0
3796,371.62426624731637,781.0
3797,287.6112393533575,535.0
3798,191.8672296122239,345.0
3799,169.8616513811816,452.0
3800,536.4447111936777,1001.0
3801,247.92163352956777,477.0
3802,197.36971214651538,400.0
3803,382.2116767405756,704.0
3804,401.7310452704671,698.0
3805,467.36785024597907,995.0
3806,350.21342513501816,586.0
3807,296.2440231300212,664.0
3808,262.0193406967507,502.0
3809,121.1194402064488,194.0
3810,251.81787996754514,598.0
3811,188.0927591513055,402.0
3812,297.70462854665254,605.0
3813,213.2294313545421,434.0
