episode,r,l
2522,258.8267597987581,557.0
2523,294.6154402163926,541.0
2524,250.3710010636896,465.0
2525,210.9398054454388,415.0
2526,487.16611107707234,849.0
2527,214.84821474040834,453.0
2528,291.2076360432272,505.0
2529,272.13681111726333,569.0
2530,397.59082756101145,674.0
2531,111.68858991883104,195.0
2532,226.23923146999655,501.0
2533,352.60615556867276,633.0
2534,183.57849489553246,332.0
2535,250.2079044240132,464.0
2536,435.42788456168137,759.0
2537,308.02049853993344,538.0
2538,241.37939669917077,475.0
2539,361.8121752156201,677.0
2540,225.43267087722145,384.0
2541,213.92185989596172,478.0
2542,224.998187305613,395.0
2543,287.59128220555544,543.0
2544,165.03558350197454,310.0
2545,196.31459338042313,344.0
2546,282.64829669329504,654.0
2547,421.189862343837,774.0
2548,391.8721125906303,763.0
2549,277.2072778616727,534.0
2550,252.06717146373825,518.0
2551,221.96244654816704,449.0
2552,229.84826359448778,464.0
2553,290.8823751273504,556.0
2554,307.298568302688,512.0
2555,298.9470466610696,557.0
2556,309.49940874442314,501.0
2557,144.95360447595783,282.0
2558,306.7775151210234,535.0
2559,164.14239113472954,299.0
2560,361.84209646554143,861.0
2561,204.29533340225117,461.0
2562,259.61782677551685,537.0
2563,370.8611426107933,787.0
2564,304.42273695591496,600.0
2565,317.04666935550074,597.0
2566,324.63561702058087,575.0
2567,270.43053774311227,519.0
2568,222.59176465553605,423.0
2569,326.6721851570298,622.0
2570,167.5645469673029,402.0
2571,205.90225270492363,399.0
2572,193.07427369067807,361.0
2573,130.5795471960013,222.0
2574,162.97282080016697,375.0
2575,218.90201827057237,473.0
2576,114.22698365843415,210.0
2577,429.8400634702734,934.0
2578,186.0466416333197,399.0
2579,358.1096704908377,592.0
2580,102.13930060773109,263.0
2581,267.01952850781026,491.0
2582,317.3407254496072,596.0
2583,205.4403146353742,381.0
2584,288.5204632454657,537.0
2585,224.9121318525923,478.0
2586,188.63238099541474,329.0
2587,402.81736899845157,801.0
2588,169.67567344236707,349.0
2589,167.7959551435458,363.0
2590,294.86639091356267,559.0
2591,257.19408757745686,499.0
2592,336.05235835204746,691.0
2593,235.7304649125757,485.0
2594,193.9752883893102,431.0
2595,294.56570680915416,563.0
2596,453.09667905034377,787.0
2597,239.41277990019836,531.0
2598,254.66547992463632,645.0
2599,279.68385713038367,581.0
2600,394.0581576178735,734.0
2601,272.1193153592323,548.0
2602,225.70842153556978,387.0
2603,249.57795941615495,465.0
2604,341.45868432893013,687.0
2605,181.30382510459785,368.0
2606,428.26035316443233,771.0
2607,312.4345477592658,632.0
2608,172.18258450485044,339.0
2609,271.10163611044686,551.0
2610,154.79292193282186,302.0
2611,285.44039743468716,663.0
2612,306.24467549971797,597.0
2613,193.23105208077652,412.0
2614,288.13810356194017,668.0
2615,177.1755940634289,443.0
2616,201.03176815013043,441.0
2617,412.29234699292664,886.0
2618,284.489295507124,538.0
2619,262.4966948095123,493.0
2620,199.8541331626108,352.0
2621,223.49773659367926,425.0
2622,284.59496230524,630.0
2623,344.91765536004584,751.0
2624,303.414682892154,642.0
2625,271.77188196612417,533.0
2626,212.96320246249428,449.0
2627,189.45485266697392,347.0
2628,209.30204199768158,394.0
2629,536.6773718572496,989.0
2630,314.2881998133141,617.0
2631,163.16796267022647,356.0
2632,265.1654227043391,471.0
2633,98.16240102456486,158.0
2634,239.69957046477387,519.0
2635,128.47395131598105,316.0
2636,241.67772621777783,565.0
2637,383.32456434649055,718.0
2638,196.62558964780058,380.0
2639,495.81509461781104,911.0
2640,232.2808175278409,462.0
2641,244.43976703876507,467.0
2642,110.94416841473965,245.0
2643,184.85433188675353,436.0
2644,102.87261872938109,181.0
2645,329.51158494268236,741.0
2646,217.56870390217614,451.0
2647,268.2461054941721,545.0
2648,234.00218866883088,389.0
2649,288.15009703805583,551.0
2650,362.4503605094205,920.0
2651,291.92183030783195,548.0
2652,271.16309434099554,450.0
2653,350.1501157980478,690.0
2654,377.1563066620851,751.0
2655,136.74169404859273,290.0
2656,288.8748263977425,538.0
2657,111.50955760650164,259.0
2658,183.08230200384193,322.0
2659,122.78162429284096,291.0
2660,118.19117712757728,240.0
2661,372.94091221434775,727.0
2662,368.22189952025286,708.0
2663,170.8184389230191,315.0
2664,252.6370870262121,442.0
2665,497.22491850844926,919.0
2666,244.7170392705643,535.0
2667,396.5234605066835,775.0
2668,370.0184315037334,749.0
2669,429.35393779531086,815.0
2670,268.5703869809819,484.0
2671,189.51363121696826,320.0
2672,107.23163477863558,248.0
2673,162.59034687117656,283.0
2674,192.54230661431404,380.0
2675,106.58255785004671,202.0
2676,137.59877717691987,270.0
2677,363.6310892524712,750.0
2678,211.13717124858798,387.0
2679,432.3928250229098,787.0
2680,352.4225083964002,707.0
2681,320.5520430785113,595.0
2682,321.2121791330474,677.0
2683,276.3875548821224,516.0
2684,223.80330199785126,387.0
2685,346.62070147644005,656.0
2686,255.58680629647063,503.0
2687,166.2830690151372,291.0
2688,332.2417059931842,617.0
2689,296.6944804495045,596.0
2690,409.8258645626989,793.0
2691,240.02205760616195,614.0
2692,139.09452368641178,264.0
2693,311.0956295786271,584.0
2694,82.72198543470961,157.0
2695,393.0185225410921,748.0
2696,139.20504058137473,314.0
2697,172.59599188234267,333.0
2698,157.64298691181102,296.0
2699,334.2293326265258,641.0
2700,297.8932784806406,596.0
2701,97.34593831817854,210.0
2702,180.54552343941586,315.0
2703,254.67695738706212,452.0
2704,173.07901944776546,366.0
2705,486.9109719095042,992.0
2706,159.66924058791324,302.0
2707,300.94782759037696,565.0
2708,218.06018938926928,410.0
2709,477.33029527639127,1001.0
2710,516.5235392629886,922.0
2711,229.11629488033014,405.0
2712,270.50842505778235,494.0
2713,204.24082111062762,359.0
2714,355.8067276980945,714.0
2715,171.8257343838153,323.0
2716,139.3714941771718,278.0
2717,216.6690319047689,400.0
2718,126.8522503740214,224.0
2719,105.98451995717438,208.0
2720,339.46621432239584,593.0
2721,233.62743698141728,464.0
2722,289.6955357646706,581.0
2723,291.364905771766,527.0
2724,105.02594383957405,193.0
2725,158.33825409819005,329.0
2726,112.8552641158722,203.0
2727,343.31010632717107,637.0
2728,192.8082197961741,410.0
2729,249.69493731528826,469.0
2730,198.81140382226593,365.0
2731,338.89801583852864,745.0
2732,98.19893767301245,224.0
2733,242.3549063488898,418.0
2734,231.05796080365715,399.0
2735,219.97717002964737,429.0
2736,234.95480446112936,491.0
2737,408.759094050371,730.0
2738,112.5166193443042,189.0
2739,89.48627737613216,204.0
2740,266.2742678184082,516.0
2741,158.0608876893191,290.0
2742,247.26244430261204,441.0
2743,265.73913610233694,453.0
2744,157.8092500375066,287.0
2745,135.4339023020304,246.0
2746,219.95652508312259,425.0
2747,472.89670977789245,860.0
2748,187.51373573317224,345.0
2749,228.74275280234556,452.0
2750,297.0538628027729,584.0
2751,439.8412078492953,790.0
2752,207.1976202503845,353.0
2753,210.5564347453472,401.0
2754,115.00836740657985,239.0
2755,119.16265225276868,243.0
2756,383.0791431064719,633.0
2757,299.0384318563145,517.0
2758,185.9070070598777,401.0
2759,150.2430752286123,247.0
2760,491.92923127393664,886.0
2761,115.05672867548735,295.0
2762,337.4807195279988,711.0
2763,378.9904664319561,684.0
2764,259.2761493719073,492.0
2765,235.84401939631172,400.0
2766,139.43841984110838,246.0
2767,325.656048771836,582.0
2768,130.33665362858366,219.0
2769,290.1692163048497,503.0
2770,104.0373278157419,244.0
2771,213.48138777227433,406.0
2772,322.8025069224157,602.0
2773,282.3601262640132,533.0
2774,175.76091276160787,400.0
2775,189.64601356781768,410.0
2776,281.0097323115215,548.0
2777,101.50479870007437,192.0
2778,363.996860057475,655.0
2779,276.4317577476387,509.0
2780,290.0651798295579,534.0
2781,461.6994325272077,1001.0
2782,514.1604683258557,951.0
2783,318.1236282238698,582.0
2784,106.87301320882717,251.0
2785,157.72873166896485,289.0
2786,414.8113019073948,832.0
2787,162.0070441245688,265.0
2788,209.10112729728957,432.0
2789,385.6675141544561,844.0
2790,334.6557488451424,719.0
2791,492.05299696356434,1001.0
2792,286.7796890033686,631.0
2793,463.1834813968969,886.0
2794,99.45204080444029,247.0
2795,186.8288464505769,399.0
2796,108.97994855656472,209.0
2797,376.2134233561576,703.0
2798,172.32909421961367,324.0
2799,276.8421166729344,584.0
2800,329.7135096128046,585.0
2801,249.65957884431728,442.0
2802,434.5074943954111,796.0
2803,332.4207077657092,693.0
2804,195.3497063557585,328.0
2805,124.85315742866251,266.0
2806,220.32518967750866,424.0
2807,195.02412255133072,398.0
2808,209.25991992183705,370.0
2809,178.68602895221852,339.0
2810,316.52621321834886,583.0
2811,284.4940385879962,504.0
2812,235.64409845886095,433.0
2813,188.57861402861417,327.0
2814,256.2155243931439,463.0
2815,198.62344318796312,332.0
2816,142.28917037074396,268.0
2817,338.9947480584584,600.0
2818,291.0776673027607,617.0
2819,288.8402506990716,624.0
2820,147.73131940760683,244.0
2821,396.46458342899314,745.0
2822,141.62727457385202,266.0
2823,465.0140710424039,1001.0
2824,407.89621190716434,705.0
2825,304.52925581559816,558.0
2826,167.04959852503137,305.0
2827,269.9039912843448,589.0
2828,320.0800878767267,567.0
2829,156.253554644067,293.0
2830,232.5718246421114,415.0
2831,155.4612519974164,318.0
2832,488.1868779818592,1001.0
2833,102.10124310704873,168.0
2834,341.64749756530597,737.0
2835,166.2139008804403,279.0
2836,164.26497128312715,280.0
2837,118.07539315105453,213.0
2838,398.38009061434866,799.0
2839,236.6808671998479,417.0
2840,168.0540543091955,317.0
2841,404.4340200029053,757.0
2842,287.76501324784465,583.0
2843,322.5864532631171,609.0
2844,220.1109219908575,454.0
2845,233.4781020318262,425.0
2846,299.5252793423606,539.0
2847,124.87952870987306,235.0
2848,243.96680456529577,458.0
2849,330.59813986013774,681.0
2850,98.95368318928142,219.0
2851,100.50533155237639,177.0
2852,272.78123852154937,520.0
2853,164.32233275143702,307.0
2854,381.94600935948074,724.0
2855,143.7384406258435,269.0
2856,177.94317217691616,311.0
2857,308.0784746883114,575.0
2858,109.41308532867805,205.0
2859,105.32214850623704,201.0
2860,342.08215813701014,597.0
2861,275.7317499944153,643.0
2862,158.04303024603257,280.0
2863,151.86378202954816,275.0
2864,170.11307078850592,282.0
2865,129.81177863209516,319.0
2866,165.7649677678515,354.0
2867,334.4205275718863,574.0
2868,162.29019115295364,374.0
2869,231.441821616486,400.0
2870,186.90167310976994,327.0
2871,104.87670764698193,245.0
2872,185.356566223852,415.0
2873,364.1697765910459,664.0
2874,127.36002877953194,324.0
2875,402.3636079314453,740.0
2876,154.86861886590464,283.0
2877,248.1177992820109,500.0
2878,289.01104642139217,536.0
2879,505.0882018938349,961.0
2880,253.15610677908344,485.0
2881,199.26483668781262,345.0
2882,292.7294228287603,544.0
2883,370.04229750581356,691.0
2884,223.60400791285005,426.0
2885,254.1123865280577,434.0
2886,351.56781591201195,644.0
2887,122.67687300166116,253.0
2888,280.89629274248887,557.0
2889,224.00518380914505,571.0
2890,163.69935993122175,363.0
2891,329.1566905287884,632.0
2892,148.22448804862586,309.0
2893,385.21048902614586,743.0
2894,381.82537055981345,705.0
2895,184.23888644632527,362.0
2896,460.2682387419188,1001.0
2897,478.9002554551661,929.0
2898,169.5612422356372,382.0
2899,293.23520037710796,571.0
2900,290.2974760903516,564.0
2901,96.53573556917354,271.0
2902,298.0689419286146,631.0
2903,133.34607550278537,252.0
2904,285.9762667320845,529.0
2905,333.7684280191982,608.0
2906,257.8437168066539,573.0
2907,438.24265449479793,821.0
2908,281.7555376412832,683.0
2909,252.04619159763217,464.0
2910,263.6964827541511,510.0
2911,317.5559544849852,658.0
2912,376.1881400998656,708.0
2913,390.40964396916576,740.0
2914,302.22777483293856,485.0
2915,384.27456194259645,710.0
2916,207.54733433771966,404.0
2917,286.65575436450064,540.0
2918,376.68726593591754,664.0
2919,181.8419239833485,368.0
2920,413.35273989889134,748.0
2921,161.5485780670658,366.0
2922,292.9792391036991,550.0
2923,217.08364262372118,445.0
2924,318.95058250028814,663.0
2925,275.2255776498063,496.0
2926,288.8616206603815,549.0
2927,267.0013620675949,470.0
2928,265.4908302334384,530.0
2929,443.2234574073731,864.0
2930,358.66601456722185,676.0
2931,312.53123978273936,602.0
2932,189.95167790410022,455.0
2933,160.4197257341352,263.0
2934,248.99618766171014,420.0
2935,197.17779737417925,334.0
2936,484.31643538578356,1001.0
2937,312.96568256373894,814.0
2938,198.88254589109434,398.0
2939,295.8679085673151,582.0
2940,326.7318129145974,570.0
2941,300.64793948632445,619.0
2942,118.19411683875087,273.0
2943,266.334177632924,411.0
2944,298.97079578404185,491.0
2945,340.4346180584953,707.0
2946,166.30722709307068,301.0
2947,334.7468739829119,605.0
2948,408.1532518454263,767.0
2949,154.55150350531233,268.0
2950,241.1294146130451,427.0
2951,312.72655373468876,549.0
2952,293.89799190113655,710.0
2953,573.8111697888414,1001.0
2954,351.7701571948085,624.0
2955,345.61974203264873,718.0
2956,438.61004942945794,826.0
2957,499.054626931046,1001.0
2958,219.92473536740522,518.0
2959,170.8074048033832,375.0
2960,164.8110213690453,295.0
2961,322.40440994651317,551.0
2962,122.85369547186451,253.0
2963,195.32698301013852,327.0
2964,260.31958932495354,509.0
2965,142.56074185109225,257.0
2966,413.0267874971621,710.0
2967,388.30605499442106,848.0
2968,337.3043208756786,800.0
2969,107.30268744456598,280.0
2970,199.67373359483577,352.0
2971,296.75231877709416,583.0
2972,268.346897282471,519.0
2973,431.82769053098997,815.0
2974,360.2579568786651,786.0
2975,228.39866635117156,435.0
2976,406.0319510528926,788.0
2977,467.1228835785685,924.0
2978,217.30336091307237,405.0
2979,521.6416634887732,986.0
2980,300.23057834175773,654.0
2981,333.76174298833166,661.0
2982,128.74982814724177,225.0
2983,363.0618385043391,754.0
2984,184.28350101670142,323.0
2985,214.90094627236573,413.0
2986,471.0203249612929,916.0
2987,350.8917934014975,621.0
2988,409.7970366416437,928.0
2989,185.47199992404362,333.0
2990,356.0581103486232,747.0
2991,289.66757529196644,567.0
2992,176.29440524634757,365.0
2993,443.26280397454144,920.0
2994,178.69385710879567,330.0
2995,273.4086647430557,479.0
2996,457.55856315511636,752.0
2997,236.92632723873706,440.0
2998,478.5958889720292,945.0
2999,233.88985973742749,546.0
3000,324.4957278942622,857.0
3001,112.9097162718832,238.0
3002,501.3944599153492,982.0
3003,84.38346757877719,153.0
3004,398.1271658189044,924.0
3005,242.1143236501922,605.0
3006,300.0835592724291,553.0
3007,529.250277340474,970.0
3008,330.39013540194554,816.0
3009,293.27875594098066,572.0
3010,112.25836903766003,221.0
3011,476.75565822975875,1001.0
3012,112.75945234331942,185.0
3013,117.2090451927265,191.0
3014,153.04995994631065,290.0
3015,329.0626532584237,604.0
3016,546.4170049649314,1001.0
3017,168.82072498973844,356.0
3018,166.97328262573205,280.0
3019,424.38205385775717,731.0
3020,194.84688058388448,375.0
3021,379.66603204377617,686.0
3022,120.42571631970533,197.0
3023,155.19036239002975,273.0
3024,181.9569948504761,317.0
3025,149.06430246922685,278.0
3026,168.43097108763652,359.0
3027,329.86526309080335,695.0
3028,88.87229334401113,144.0
3029,311.89538014855594,558.0
3030,335.5706392497197,576.0
3031,170.74066006595183,303.0
3032,268.91767919285087,527.0
3033,449.77243848409273,1001.0
3034,153.34947458489134,274.0
3035,344.7730013580632,654.0
3036,171.04638536523746,308.0
3037,227.3059623035462,413.0
3038,445.88953656121674,815.0
3039,104.52464893713388,191.0
3040,293.4834063286241,553.0
3041,440.06331523723145,1001.0
3042,481.0437562001155,876.0
3043,270.55185673530957,541.0
3044,419.75364164432744,774.0
3045,165.8617924966354,403.0
3046,108.89227158834626,225.0
3047,322.05617168609547,568.0
3048,112.96036006099449,194.0
3049,267.91802457161464,550.0
3050,135.51629342323884,234.0
3051,309.4443857601123,592.0
3052,117.20563824460599,199.0
3053,494.8849775486433,1001.0
3054,253.57080175965905,461.0
3055,207.0560311199031,367.0
3056,145.25308582906501,239.0
3057,291.3724136134746,562.0
3058,234.99808027001313,403.0
3059,162.51925853246905,331.0
3060,271.7897122231959,540.0
3061,126.42332992946636,254.0
3062,60.109405527938605,140.0
3063,271.80334170076253,557.0
3064,305.23243745871315,535.0
3065,93.70775921436058,169.0
3066,390.0201971644028,824.0
3067,287.88190835376224,567.0
3068,149.54246112693835,253.0
3069,96.91390748648615,155.0
3070,258.61799913270306,442.0
3071,98.05872797115471,168.0
3072,386.89909798953175,738.0
3073,237.4950805313526,415.0
3074,123.12104333982869,253.0
3075,198.57339126771268,357.0
3076,463.9869832157229,1001.0
3077,195.68387994309168,367.0
3078,138.02768199759592,262.0
3079,249.9204880857088,491.0
3080,146.1521588113663,269.0
3081,263.42339079124554,539.0
3082,202.32886936234544,399.0
3083,104.32864907723368,189.0
3084,538.5672525040419,970.0
3085,139.3899553036305,267.0
3086,176.05172591424312,385.0
3087,426.16890256904577,868.0
3088,223.91222787114975,406.0
3089,332.6881347532725,606.0
3090,207.99516457717434,422.0
3091,139.28015590094216,324.0
3092,295.0109190514446,520.0
3093,128.34916906085235,206.0
3094,310.09505618484104,541.0
3095,396.3390681515269,745.0
3096,360.6250547185633,644.0
3097,601.33941034494,956.0
3098,181.3555990218464,382.0
3099,179.53586793307187,296.0
3100,309.158646454274,565.0
3101,453.0937117958076,834.0
3102,119.00096196512776,292.0
3103,214.3906265945786,406.0
3104,141.96416115871796,278.0
3105,252.30114883461033,427.0
3106,249.13057892326194,547.0
3107,213.69398427902948,360.0
3108,349.3951103014053,718.0
3109,119.59289515930497,198.0
3110,233.48397332763957,481.0
3111,127.63470217391382,229.0
