episode,r,l
3078,117.91360298777155,256.0
3079,205.19621333115796,465.0
3080,145.44332085396675,307.0
3081,316.72491647778776,618.0
3082,113.90109478863775,293.0
3083,163.14281100347316,348.0
3084,157.37326352693842,358.0
3085,258.92444109745236,565.0
3086,513.3129228742098,1001.0
3087,188.43404379162524,477.0
3088,136.0778980873708,277.0
3089,429.67524130381514,1001.0
3090,394.6429329112289,720.0
3091,471.484555720998,920.0
3092,243.07900754055578,471.0
3093,269.0829430441832,590.0
3094,324.8127311477785,699.0
3095,226.5741270302881,589.0
3096,222.75966055957343,491.0
3097,271.9127747722532,588.0
3098,333.19403914616055,713.0
3099,121.80082918790404,247.0
3100,317.55417293567507,745.0
3101,168.53718417500156,328.0
3102,97.57123806519549,199.0
3103,284.25583676687353,641.0
3104,124.90980450136577,260.0
3105,115.93530448551498,249.0
3106,401.3034286168154,798.0
3107,251.69472975397818,530.0
3108,423.3381622751525,783.0
3109,324.9273169853257,694.0
3110,336.9242445284311,692.0
3111,253.1942384229714,578.0
3112,345.26286192532103,732.0
3113,463.08526945059083,918.0
3114,131.73633229890893,318.0
3115,530.9989693890777,1001.0
3116,142.59451005773101,308.0
3117,427.17949063339256,895.0
3118,343.345570110811,715.0
3119,259.7999067636819,529.0
3120,126.87314282570833,241.0
3121,355.8258068318356,889.0
3122,355.9653281681438,715.0
3123,155.53161451025477,338.0
3124,292.0133411398764,618.0
3125,392.7667598163851,828.0
3126,309.71849155178325,677.0
3127,125.46042962386662,248.0
3128,448.160860577971,913.0
3129,165.32318796890476,394.0
3130,342.75512792852214,736.0
3131,177.17300072908193,355.0
3132,205.59831359918786,466.0
3133,166.57948740728716,474.0
3134,197.57522672080606,437.0
3135,324.5510719751657,651.0
3136,389.43021091840393,793.0
3137,124.15859252574906,337.0
3138,541.295643896582,1001.0
3139,136.06069607454,238.0
3140,128.06422595447745,344.0
3141,331.0648457640248,678.0
3142,389.9993182939594,760.0
3143,516.7709135236677,973.0
3144,265.174708599196,594.0
3145,151.3406621421904,343.0
3146,477.0473586198902,904.0
3147,418.3882976467619,825.0
3148,345.87684648540886,802.0
3149,262.98282651429395,577.0
3150,143.71429318122583,379.0
3151,173.39459563613678,350.0
3152,174.74667714858685,431.0
3153,291.1551811554348,699.0
3154,571.058825407514,1001.0
3155,66.7782837490996,132.0
3156,110.4649657301493,240.0
3157,146.7909842318959,334.0
3158,106.62866505921797,229.0
3159,253.33162714654378,695.0
3160,316.634068161273,617.0
3161,465.22597666434115,1001.0
3162,254.9023669067877,645.0
3163,401.1126662636389,794.0
3164,512.0605414108221,1001.0
3165,399.1848091381768,1001.0
3166,272.5313584887231,617.0
3167,178.67096319061497,355.0
3168,184.190591715304,404.0
3169,230.21610635953567,491.0
3170,112.57650858677219,262.0
3171,350.8980164483833,784.0
3172,150.7250242007818,355.0
3173,232.24785404387336,489.0
3174,114.90493055478308,253.0
3175,306.24160923359165,588.0
3176,140.15493154055397,292.0
3177,120.69932429826336,251.0
3178,233.54280452456686,480.0
3179,152.5920076989108,305.0
3180,110.33828197116922,227.0
3181,239.8378185492014,538.0
3182,315.3719493547949,663.0
3183,444.41018741584463,843.0
3184,352.76251638526537,714.0
3185,522.6316563025256,948.0
3186,233.17031033897425,490.0
3187,137.87011380161198,385.0
3188,279.037862037133,543.0
3189,221.81945560637638,415.0
3190,292.4118085599843,737.0
3191,246.97777630565741,701.0
3192,128.37023036030902,346.0
3193,197.12756590171563,445.0
3194,518.3089214055732,1001.0
3195,342.5595271206725,770.0
3196,233.4550295667574,532.0
3197,551.7443863069122,1001.0
3198,167.02073704058526,407.0
3199,298.3744998380642,700.0
3200,302.477875099531,667.0
3201,147.59328108647742,357.0
3202,542.7047756875337,1001.0
3203,424.25080718576237,791.0
3204,368.2715938798013,742.0
3205,121.82729959330186,230.0
3206,235.6878244476005,561.0
3207,272.76100260206044,642.0
3208,123.9995229554571,214.0
3209,311.8615243861434,653.0
3210,337.1098774834483,698.0
3211,196.97525473558787,382.0
3212,317.36574263389974,616.0
3213,144.11566127353166,377.0
3214,361.7209745579568,692.0
3215,304.91952189252595,665.0
3216,163.95584921754883,364.0
3217,219.05254846605075,484.0
3218,154.81603360051832,434.0
3219,429.40129622770996,1001.0
3220,367.44983875686836,702.0
3221,177.81386614645206,420.0
3222,395.2287788739017,943.0
3223,186.24678358450663,412.0
3224,430.84386224384286,942.0
3225,344.4387070916991,741.0
3226,280.75285383300684,557.0
3227,82.91525594500386,178.0
3228,255.50993637165664,488.0
3229,505.9687809548415,1001.0
3230,172.75023312325607,416.0
3231,394.82851725563455,912.0
3232,416.88334659845015,857.0
3233,261.0482602060573,599.0
3234,329.8146890310276,743.0
3235,259.0240245452135,675.0
3236,143.78093149915816,368.0
3237,161.5160747623236,293.0
3238,390.8848829280718,823.0
3239,94.52037908580509,244.0
3240,186.9940902830607,478.0
3241,193.42604976643491,435.0
3242,149.58691934415506,303.0
3243,208.89739497230266,446.0
3244,520.1837589653014,1001.0
3245,160.80106693401652,510.0
3246,223.40539820930036,539.0
3247,168.77348916956976,439.0
3248,163.5813179417493,414.0
3249,284.64216812429595,659.0
3250,129.91738235758675,291.0
3251,130.75302794155726,262.0
3252,275.9687039288949,575.0
3253,182.772104032923,413.0
3254,268.07516153809803,499.0
3255,402.17704112855506,849.0
3256,128.61741748562466,266.0
3257,258.8702508571028,630.0
3258,310.340336677271,660.0
3259,166.2236484961124,439.0
3260,321.2629152646444,683.0
3261,247.4807552076378,462.0
3262,182.48510938571692,372.0
3263,141.2945761598061,274.0
3264,450.7998394163468,846.0
3265,238.3458787633828,623.0
3266,374.87414721230436,779.0
3267,366.2830413908337,963.0
3268,314.59176497402814,695.0
3269,116.391678687561,289.0
3270,243.8855985191598,553.0
3271,259.3596402557649,588.0
3272,182.01585571464705,392.0
3273,410.0382728694552,842.0
3274,289.1043232406612,727.0
3275,273.50588495103733,529.0
3276,146.4488198238506,418.0
3277,118.04839962668572,252.0
3278,252.7338958672714,612.0
3279,276.096903056488,594.0
3280,300.57763507758483,566.0
3281,161.11503107967891,394.0
3282,294.6020911238701,586.0
3283,317.2034928020916,677.0
3284,133.82260872338497,348.0
3285,270.39991865319354,555.0
3286,195.95645253555352,375.0
3287,194.43806498580983,407.0
3288,247.7776837165452,531.0
3289,153.49105371080339,388.0
3290,332.5918118257471,657.0
3291,379.55340750756693,933.0
3292,200.14220827598447,482.0
3293,205.32566830592503,640.0
3294,285.4515606318072,614.0
3295,260.1845273681453,727.0
3296,227.5395461043369,468.0
3297,137.7033916489365,242.0
3298,70.59583703416422,138.0
3299,147.63953060285093,411.0
3300,460.5355153138627,1001.0
3301,137.57005980677474,354.0
3302,144.04906629673752,367.0
3303,379.82466917645934,772.0
3304,235.4975488866624,495.0
3305,122.09288418034134,205.0
3306,272.32004641832555,574.0
3307,230.40942592698605,491.0
3308,196.5107357241734,452.0
3309,360.5314772595665,678.0
3310,333.7236360439177,705.0
3311,235.6224224328681,584.0
3312,154.01082133789495,454.0
3313,147.8118524366525,409.0
3314,187.71596415143188,487.0
3315,263.8094262846538,575.0
3316,195.48804784342323,369.0
3317,143.27023273037327,374.0
3318,201.42728029709485,439.0
3319,153.78678719297466,320.0
3320,301.04920674994617,575.0
3321,153.62125542202375,484.0
3322,185.754903515441,505.0
3323,290.1766871842867,542.0
3324,262.8319875377336,543.0
3325,341.2427032506641,700.0
3326,143.04551375009564,326.0
3327,504.05881695047043,949.0
3328,139.11897402284515,293.0
3329,83.7417245029973,145.0
3330,316.6040367463389,660.0
3331,103.03755066806619,210.0
3332,409.33160067739396,953.0
3333,514.4276292122141,1001.0
3334,463.89905141463066,963.0
3335,309.0030185017167,734.0
3336,248.4185018909449,581.0
3337,144.67249768528634,346.0
3338,190.95956344895757,536.0
3339,98.84335424274195,221.0
3340,460.3292135967104,1001.0
3341,138.95754102766642,464.0
3342,368.91429834385315,831.0
3343,383.68045043403094,694.0
3344,352.68224496327986,829.0
3345,479.1612097883706,996.0
3346,103.36598845511361,217.0
3347,316.1928320892079,673.0
3348,161.30761430921442,409.0
3349,97.89860783695718,215.0
3350,110.72796817894675,188.0
3351,189.6762888793561,467.0
3352,349.887822194595,757.0
3353,194.90451466629654,444.0
3354,135.61719048754074,260.0
3355,148.5539198520709,359.0
3356,433.3680009600146,858.0
3357,187.81907760428925,376.0
3358,457.33805849347755,1001.0
3359,488.12261875328477,934.0
3360,234.59632640505023,462.0
3361,158.4097143947488,367.0
3362,218.79521786843745,505.0
3363,220.84269677800373,532.0
3364,241.1755585904861,624.0
3365,472.49321773874084,966.0
3366,262.9112222722773,533.0
3367,177.34083629942415,513.0
3368,268.7674431608341,665.0
3369,377.3997916294577,758.0
3370,364.065919234603,806.0
3371,278.4788691170847,604.0
3372,131.0701899812833,261.0
3373,123.24657912409425,357.0
3374,275.66439308445183,609.0
3375,316.90862761998335,793.0
3376,232.30465480769104,468.0
3377,325.00678811895625,673.0
3378,168.08697582363075,414.0
3379,185.09886193008066,535.0
3380,151.8602489223332,417.0
3381,99.51319334955672,200.0
3382,197.872765062203,409.0
3383,199.61199390267612,523.0
3384,108.26966813213126,185.0
3385,173.19798648447272,411.0
3386,143.70972307745322,349.0
3387,193.67672159779468,362.0
3388,156.20097807643558,320.0
3389,301.83078605614264,751.0
3390,241.58163998314475,563.0
3391,104.99760118565138,228.0
3392,151.01966468951144,398.0
3393,325.40184920634795,676.0
3394,233.59729178573446,605.0
3395,523.8506808168627,993.0
3396,172.634467801746,466.0
3397,158.6186820446744,357.0
3398,554.0263252628075,1001.0
3399,162.06531520900947,385.0
3400,325.6605427616199,771.0
3401,252.50225246507551,610.0
3402,192.78691723082392,533.0
3403,273.27009670152626,714.0
3404,254.83045444136272,518.0
3405,177.68582272163843,446.0
3406,102.3614827241252,271.0
3407,90.49887677153447,217.0
3408,340.4689122807334,833.0
3409,114.6941941326817,310.0
3410,155.78027140134466,374.0
3411,426.73178076052295,874.0
3412,139.52380872275356,329.0
3413,222.33694941734447,535.0
3414,292.7409382558131,677.0
3415,340.0604343201963,767.0
3416,217.93557030393166,421.0
3417,426.22956228772483,859.0
3418,350.8383150862668,758.0
3419,227.13032094601144,517.0
3420,160.1841228143171,423.0
3421,175.51892359518598,339.0
3422,131.61009622205992,253.0
3423,208.82660615507822,581.0
3424,446.71955288994434,943.0
3425,159.97206204605408,448.0
3426,396.7055385632428,772.0
3427,496.2096507618156,1001.0
3428,107.32641310785533,259.0
3429,533.6879598022962,1001.0
3430,180.23341700931647,481.0
3431,124.49278814978929,259.0
3432,248.40548585467985,497.0
3433,546.1520668065037,1001.0
3434,330.7138784864241,625.0
3435,160.62071091037936,295.0
3436,275.93573271559643,556.0
3437,279.13134239272375,591.0
3438,94.0469450166595,209.0
3439,287.7467246104093,592.0
3440,148.53409950217065,359.0
3441,354.1017473114691,661.0
3442,461.30249601958013,1001.0
3443,157.22127708458297,399.0
3444,362.8307077784033,950.0
3445,158.74515189677155,439.0
3446,209.61251728332346,374.0
3447,454.5116785539612,1001.0
3448,285.96945165817795,682.0
3449,308.87169898965783,559.0
3450,493.9377196800966,957.0
3451,124.59908694180841,248.0
3452,198.10556855692332,490.0
3453,199.41056182498286,363.0
3454,116.37266561059667,226.0
3455,200.73297458353517,498.0
3456,184.35405358705415,325.0
3457,166.07794882331498,368.0
3458,236.3819022154195,623.0
3459,91.71142289684069,174.0
3460,122.94021658011222,238.0
3461,290.87500270650855,628.0
3462,169.2691172347576,460.0
3463,208.81486589423395,551.0
3464,302.81479243049034,793.0
3465,276.4207666536469,611.0
3466,342.7452434482455,713.0
3467,301.21376724110564,589.0
3468,104.63172350553451,193.0
3469,151.46840966687,346.0
3470,395.5413282380017,819.0
3471,312.5180857065909,923.0
3472,133.4487157961087,409.0
3473,133.2761358257829,230.0
3474,146.022512793718,321.0
3475,283.9280057091701,698.0
3476,225.9389065763886,430.0
3477,216.9248005453926,393.0
3478,306.1013833464414,650.0
3479,164.23265069429027,338.0
3480,218.9893169057534,491.0
3481,205.47062811232155,476.0
3482,92.72322734208035,227.0
3483,120.24591192229425,256.0
3484,174.77350102623257,451.0
3485,157.7905658102162,333.0
3486,193.39151419245817,527.0
3487,318.8763068852655,693.0
3488,214.4812652309476,589.0
3489,307.8636789852236,592.0
3490,161.62626888103682,300.0
3491,264.30679685983864,586.0
3492,140.34738981318466,261.0
3493,197.840734753749,372.0
3494,158.14171943790944,348.0
3495,396.43479775013594,823.0
3496,164.48346688130016,434.0
3497,328.64580754825363,651.0
3498,180.5167751919633,406.0
3499,239.05361323763154,628.0
3500,226.7095795933407,481.0
3501,205.34116023979558,589.0
3502,135.6123172774034,306.0
3503,356.52954543656057,772.0
3504,158.08177927206927,381.0
3505,213.734934913747,448.0
3506,174.90866706631624,420.0
3507,218.48196063292457,516.0
3508,277.6608951625271,762.0
3509,120.69821270431764,328.0
3510,490.05288899915945,1001.0
3511,430.5504952651507,955.0
3512,137.53592392101234,308.0
3513,80.88417992625331,173.0
3514,145.08067217738488,272.0
3515,119.80649711807361,310.0
3516,178.50632437460268,451.0
3517,415.4596030184294,871.0
3518,349.5856213606032,750.0
3519,207.88961128109753,567.0
3520,162.814763822659,302.0
3521,252.9477935280151,681.0
3522,207.7100924583077,632.0
3523,231.20615562605536,450.0
3524,317.188261804673,813.0
3525,176.1030301331084,444.0
3526,171.33056485340998,454.0
3527,184.3511911626586,355.0
3528,196.93822348365399,485.0
3529,122.01712693919902,252.0
3530,130.89124590055076,326.0
3531,128.38003901052647,243.0
3532,127.90437081125492,242.0
3533,436.2763990584876,928.0
3534,134.43840895240695,232.0
3535,265.62961309136557,757.0
3536,123.49868495306525,248.0
3537,484.8092167227037,987.0
3538,123.5495316707126,301.0
3539,186.9760412098159,505.0
3540,179.63870591914974,434.0
3541,125.72581281586528,248.0
3542,170.0982922632747,438.0
3543,286.16233372307727,540.0
3544,295.63793054553463,574.0
3545,443.6299433419892,867.0
3546,523.8340782886479,1001.0
3547,189.40129571241795,436.0
3548,246.3580903625256,605.0
3549,305.15903029703253,740.0
3550,173.16954291223777,332.0
3551,170.38337161653604,339.0
3552,172.9495806674101,349.0
3553,168.88414086939815,357.0
3554,172.86400323983537,484.0
3555,267.90716715095414,542.0
3556,281.84864905639466,628.0
3557,199.23325272853666,387.0
3558,194.38652880093147,514.0
3559,144.56759998801436,437.0
3560,194.05707553039906,488.0
3561,367.1556292360333,850.0
3562,211.52996616122985,424.0
3563,416.4487186063961,932.0
3564,244.85649267941494,660.0
3565,192.60483291615478,530.0
3566,109.38436179755247,234.0
3567,140.14648656504474,284.0
3568,270.9297443347757,549.0
3569,258.1406968868792,546.0
3570,124.61452311743712,262.0
3571,365.52583580053584,678.0
3572,224.5130832501444,530.0
3573,387.2769936198615,721.0
3574,281.4946030142166,551.0
3575,97.75573701691211,173.0
3576,184.0991637954639,398.0
3577,199.7097638524326,340.0
3578,218.11257594535033,454.0
3579,290.9046273269158,650.0
3580,215.2079739296736,538.0
3581,264.3809071909034,595.0
3582,209.56268542888625,442.0
3583,164.79910045899746,292.0
3584,109.57609658768574,237.0
3585,386.43906227383235,787.0
3586,182.74252416315286,385.0
3587,309.1094844097662,635.0
3588,139.0891236558559,257.0
3589,213.59662769151146,410.0
3590,232.8700738369334,547.0
3591,175.6753781416358,426.0
3592,130.10955668112462,265.0
3593,427.58184421891133,1001.0
3594,156.77488602877582,291.0
3595,256.1170898093145,532.0
3596,97.13111808425954,193.0
3597,112.81142070626268,239.0
3598,233.88111813768973,487.0
3599,125.8609921953691,289.0
3600,208.72474636701605,416.0
3601,245.51441411248044,585.0
3602,293.17276519975394,625.0
3603,175.5545338465317,298.0
3604,150.319690531925,284.0
3605,123.10799447407538,259.0
3606,247.17385361903558,485.0
3607,323.2046234533463,736.0
3608,245.48900781447549,562.0
3609,143.36413191747695,290.0
3610,107.96652893093726,213.0
3611,146.6599218235838,345.0
3612,467.4322739746441,922.0
3613,150.31981239375418,306.0
3614,169.2849203361066,424.0
3615,212.79277551076828,488.0
3616,102.76573816147761,245.0
3617,459.4139425250485,902.0
3618,200.61367142062753,369.0
3619,342.32769048254727,704.0
3620,264.4849424088516,610.0
3621,455.0855448457432,989.0
3622,210.27630100190345,524.0
3623,183.69706960704036,404.0
3624,176.92047072079677,371.0
3625,321.875637097502,782.0
3626,444.05510252894425,1001.0
3627,176.077392127186,470.0
3628,206.11492896340326,479.0
3629,311.62993467909604,620.0
3630,224.88356700443074,480.0
3631,339.33932616962596,717.0
3632,107.8632873590365,207.0
3633,155.5255133014519,330.0
3634,179.8125805655795,340.0
3635,273.5392268456792,598.0
3636,209.13281989971404,384.0
3637,312.9180130152975,620.0
3638,158.62506170573238,373.0
3639,156.08665100791862,368.0
3640,287.96039765239317,686.0
3641,300.38059947283335,589.0
3642,183.80337817846157,496.0
3643,127.58994178181582,282.0
3644,465.31934732197846,819.0
3645,140.37088741022038,273.0
3646,227.91470115997802,449.0
3647,164.99933524883517,433.0
3648,194.38937915891813,381.0
3649,116.07934133205342,208.0
3650,295.0500698231158,604.0
3651,294.4983830646263,656.0
3652,151.87509263122936,338.0
3653,350.6388113083069,763.0
3654,89.33375199747785,166.0
3655,179.89546215082902,461.0
3656,142.93315337106088,256.0
3657,259.68843164640003,666.0
3658,254.294306110546,558.0
3659,307.1182792188467,776.0
3660,99.37629273644924,233.0
3661,168.18713501731622,347.0
3662,218.68621127748824,543.0
3663,269.54043911029197,657.0
3664,129.53491673734024,287.0
3665,392.1568739049759,878.0
3666,329.5109531855864,733.0
3667,97.11156492445491,164.0
3668,109.95809612085321,188.0
3669,263.0734812802857,533.0
3670,233.5803265827405,497.0
