episode,r,l
3353,215.85210104456885,417.0
3354,163.8683118817171,310.0
3355,303.09987577665595,555.0
3356,139.19840082360622,327.0
3357,476.87375152406617,882.0
3358,319.7538953399093,589.0
3359,92.40856533553219,180.0
3360,142.02696947840374,321.0
3361,284.51960219707126,582.0
3362,171.11976935892696,388.0
3363,176.60696911114565,360.0
3364,89.09417781336936,180.0
3365,348.9998008501907,621.0
3366,310.34494034300263,584.0
3367,242.81098703848224,483.0
3368,101.63269061909358,197.0
3369,324.9250943568661,591.0
3370,393.37320238039257,809.0
3371,390.8042251691888,665.0
3372,145.41494984449864,338.0
3373,134.2121007605703,286.0
3374,196.83633979321505,362.0
3375,211.40071022838669,372.0
3376,161.6319638241368,316.0
3377,213.66086424260524,385.0
3378,146.47496468050286,299.0
3379,142.99293767476323,315.0
3380,229.25010123971958,417.0
3381,241.14017536768992,469.0
3382,130.72849764687592,236.0
3383,86.87739428790927,186.0
3384,103.78577335796183,206.0
3385,99.45715396836194,190.0
3386,128.08558001228434,277.0
3387,83.991274742185,207.0
3388,237.2356652812388,452.0
3389,259.5963998792843,559.0
3390,110.71616794270727,249.0
3391,291.13480392507745,586.0
3392,217.06199159436247,443.0
3393,99.27716507865478,239.0
3394,211.9245305820493,438.0
3395,93.93250103938871,194.0
3396,101.75879200264916,263.0
3397,240.2358243814301,477.0
3398,208.18466719494083,437.0
3399,155.2881525862527,334.0
3400,131.2782120114552,302.0
3401,280.40518065899903,489.0
3402,114.97030264545873,208.0
3403,248.45097614763577,410.0
3404,185.46233426769658,380.0
3405,264.566982188603,612.0
3406,109.78073636224191,253.0
3407,305.28808517215674,540.0
3408,197.54545421852453,412.0
3409,140.1819357710281,255.0
3410,101.18022681320718,179.0
3411,84.17298505577287,185.0
3412,214.6295252156993,380.0
3413,219.55681574859986,437.0
3414,112.03870866356557,228.0
3415,241.33685863402195,502.0
3416,351.28939415168725,694.0
3417,165.3265266029862,410.0
3418,211.00850373108634,395.0
3419,108.25781564290911,264.0
3420,210.80964031057994,391.0
3421,243.70107486095984,423.0
3422,409.6849283168379,772.0
3423,211.40287156153974,479.0
3424,162.1715314771733,336.0
3425,254.2182260426481,510.0
3426,179.7629247692139,361.0
3427,182.13820569014263,352.0
3428,135.66852947718365,282.0
3429,182.94273686842223,442.0
3430,135.119550616857,286.0
3431,124.60964752157012,241.0
3432,131.2557993004986,338.0
3433,130.7600573059467,266.0
3434,118.41946957155541,285.0
3435,209.21101726915796,350.0
3436,132.13448059151696,278.0
3437,196.14052444901347,412.0
3438,292.53253538969034,514.0
3439,138.0154017812268,279.0
3440,416.88792273219264,811.0
3441,206.90933558775623,396.0
3442,311.3934569211587,572.0
3443,353.1282769470338,679.0
3444,416.97023051344775,762.0
3445,170.9740994070265,343.0
3446,108.90385178149438,223.0
3447,137.1238049651397,256.0
3448,198.54671459169066,400.0
3449,163.14821864236205,320.0
3450,113.62410371097327,272.0
3451,113.24896504308008,255.0
3452,110.83556378221515,267.0
3453,148.64867289754196,300.0
3454,105.64375411096967,197.0
3455,223.16388379771172,486.0
3456,370.38251378121237,869.0
3457,332.95617050040374,622.0
3458,174.84980296897746,374.0
3459,145.21428355499648,355.0
3460,186.98846066618836,348.0
3461,127.98283381905154,259.0
3462,152.1509756478793,365.0
3463,478.5173263805693,933.0
3464,119.1376344348232,262.0
3465,330.4030492015832,640.0
3466,217.62312518619933,418.0
3467,282.28083576216056,533.0
3468,94.50370952769384,173.0
3469,124.36632646131407,272.0
3470,143.8248904715341,245.0
3471,256.0997528725274,476.0
3472,372.21507856515785,739.0
3473,256.9804465168782,485.0
3474,229.33105223323187,423.0
3475,281.69229585368674,577.0
3476,112.60682435134194,248.0
3477,161.38881476665674,335.0
3478,561.6014196597208,1001.0
3479,293.1638524866072,522.0
3480,133.307342680962,336.0
3481,135.5550549269348,267.0
3482,116.53984397306499,241.0
3483,149.27387749827167,352.0
3484,233.0052450945666,427.0
3485,295.0817327654082,561.0
3486,132.94570101678153,256.0
3487,290.22590075871216,568.0
3488,194.11958876491204,399.0
3489,230.3871799666346,438.0
3490,135.14528853019448,253.0
3491,297.2903988557743,543.0
3492,112.4912039785114,219.0
3493,305.7616704032539,589.0
3494,185.4875365410974,358.0
3495,194.30006095118065,379.0
3496,208.42800463585323,417.0
3497,101.13054065720493,189.0
3498,443.8767980677445,835.0
3499,272.75417425520936,580.0
3500,243.30836931177026,508.0
3501,212.46034430167413,463.0
3502,187.78734162588535,378.0
3503,198.39335132137649,359.0
3504,130.09427328563663,233.0
3505,129.7892782511964,227.0
3506,178.03178796243998,335.0
3507,203.57468241476866,370.0
3508,522.7058002696173,970.0
3509,271.0022465341083,521.0
3510,267.00934275107096,521.0
3511,368.2311902819897,721.0
3512,105.95531590291881,244.0
3513,239.8203981914197,435.0
3514,125.14349548449458,269.0
3515,129.97584077058875,306.0
3516,205.41553958113613,416.0
3517,104.27678369452697,244.0
3518,209.2342971349289,447.0
3519,260.99320843112713,475.0
3520,76.97125021527363,149.0
3521,279.59852097038265,471.0
3522,148.39523962098872,264.0
3523,136.7073638502589,336.0
3524,173.31566386330903,372.0
3525,188.21978444204387,337.0
3526,199.4491559572915,447.0
3527,509.0634502859749,1001.0
3528,93.90398929393847,162.0
3529,198.38555101851796,505.0
3530,339.11456779603907,640.0
3531,116.63083135023959,276.0
3532,255.00960678934464,486.0
3533,210.31865540465265,452.0
3534,111.49028785821105,273.0
3535,179.25127336371747,344.0
3536,327.07255134671317,613.0
3537,159.01461314858318,319.0
3538,224.11655328079664,390.0
3539,86.91690934010401,178.0
3540,362.535329552805,663.0
3541,135.88840401103266,275.0
3542,85.88612718352502,168.0
3543,112.23374933141746,249.0
3544,237.93399893488063,474.0
3545,107.18074698050678,226.0
3546,190.59016916892884,352.0
3547,102.9585819885001,227.0
3548,410.8788359706071,854.0
3549,225.4277320633635,437.0
3550,139.59953075752924,257.0
3551,106.32118707920749,232.0
3552,170.80787460842092,300.0
3553,182.46154469671635,415.0
3554,192.7862273822267,352.0
3555,120.27998987418509,285.0
3556,277.43198314637,740.0
3557,416.19394605148926,763.0
3558,275.6941202099279,548.0
3559,144.71605639332168,271.0
3560,156.10024766296556,352.0
3561,339.3962719072014,806.0
3562,175.9713801485838,394.0
3563,240.75322716915414,472.0
3564,185.69327020641103,310.0
3565,138.84410777791155,349.0
3566,214.57867953778938,448.0
3567,217.91387335457003,449.0
3568,145.53377846702014,249.0
3569,382.73223260042715,831.0
3570,182.3693982654278,346.0
3571,338.4326247465548,593.0
3572,183.0071514155981,451.0
3573,165.31548436437782,298.0
3574,291.0064962376194,711.0
3575,192.88891597651426,411.0
3576,101.39485623332442,191.0
3577,172.69381918894072,306.0
3578,288.67772166758226,514.0
3579,388.3994639150972,732.0
3580,222.30385015333948,369.0
3581,275.8016465257553,548.0
3582,115.58377913656646,234.0
3583,186.81900737585897,499.0
3584,121.28295702262916,237.0
3585,204.89837848973494,457.0
3586,221.8954940443674,439.0
3587,96.66872126042341,196.0
3588,173.83964258193956,291.0
3589,240.4141047835086,427.0
3590,436.6564512316334,773.0
3591,213.77311745416583,480.0
3592,245.2939027203786,520.0
3593,154.8278412478012,275.0
3594,197.22944010263052,393.0
3595,142.4352554398177,329.0
3596,177.60715092861173,317.0
3597,148.0980777474919,274.0
3598,144.1023520824922,269.0
3599,99.98092712670562,173.0
3600,225.52730026568625,369.0
3601,153.708329130505,294.0
3602,94.06175416704815,152.0
3603,210.2956266292783,365.0
3604,138.2326725411469,233.0
3605,114.66132332352963,199.0
3606,344.9999075990015,651.0
3607,296.388593670105,548.0
3608,190.62295299090354,471.0
3609,146.57615193376787,261.0
3610,89.80571684583325,179.0
3611,398.2003458146902,710.0
3612,214.04508056040834,396.0
3613,147.61852651288154,278.0
3614,104.05538809150694,208.0
3615,244.96619515091325,428.0
3616,196.04776366996714,362.0
3617,278.8858449594944,658.0
3618,276.4364699885926,529.0
3619,199.48960725634467,403.0
3620,252.59393598484257,486.0
3621,254.41359511097733,443.0
3622,152.92030219997625,254.0
3623,161.01858983284868,283.0
3624,106.38681243547656,210.0
3625,108.8911213904529,184.0
3626,155.0481321560914,359.0
3627,222.61643141206358,500.0
3628,109.35178618954946,246.0
3629,136.39251094157964,293.0
3630,170.1379433399067,358.0
3631,301.32486006453786,580.0
3632,239.62395597205293,574.0
3633,124.27500541147022,233.0
3634,146.41889883899455,295.0
3635,120.76245576921744,268.0
3636,316.2256700847608,556.0
3637,153.1282297856555,288.0
3638,117.7969416639408,189.0
3639,314.05471018567846,582.0
3640,465.3239053773544,785.0
3641,163.71431983223673,307.0
3642,88.22328057633217,174.0
3643,262.88473261283343,451.0
3644,84.88931032840509,161.0
3645,156.418915483681,286.0
3646,230.51287497673806,434.0
3647,122.58234857888444,252.0
3648,191.12474753738613,357.0
3649,122.60996469056039,266.0
3650,125.2281131773895,289.0
3651,132.55598893072803,261.0
3652,150.42395139115948,277.0
3653,233.54410663448877,468.0
3654,164.12491901729985,300.0
3655,208.45842335535616,439.0
3656,125.3192323760002,282.0
3657,123.1286962477309,273.0
3658,248.91107855979845,484.0
3659,359.44410352519384,709.0
3660,210.5417694722808,531.0
3661,118.50699950858188,296.0
3662,136.5798191234484,271.0
3663,405.2053844634807,777.0
3664,365.78139531260905,673.0
3665,333.9500702804258,638.0
3666,379.8770699676659,725.0
3667,281.2042337051527,554.0
3668,559.684427077973,1001.0
3669,275.8113366522026,492.0
3670,103.31062849795198,179.0
3671,139.4276017208335,244.0
3672,206.8117478868233,376.0
3673,149.94546713151578,292.0
3674,405.9480486011262,751.0
3675,102.80411475932304,187.0
3676,162.89871925892425,261.0
3677,149.17779174869852,263.0
3678,227.01531481140688,420.0
3679,240.88420830288257,470.0
3680,211.38326361950757,443.0
3681,265.68850135946576,473.0
3682,179.67942769920896,364.0
3683,106.76820262242498,227.0
3684,236.6254172298041,447.0
3685,286.47520039145417,567.0
3686,214.9947188327508,491.0
3687,189.34730219413078,413.0
3688,257.9452583330908,548.0
3689,108.65734041791396,258.0
3690,93.81809425795537,168.0
3691,152.33982438024879,287.0
3692,155.45822828151802,327.0
3693,118.893183892007,240.0
3694,229.54306021075777,429.0
3695,123.89908407711896,255.0
3696,130.88811062217192,242.0
3697,254.97253932358004,517.0
3698,140.1666799448609,325.0
3699,85.93085348793113,202.0
3700,216.5218258478145,459.0
3701,227.4834728799234,499.0
3702,201.31078474839074,402.0
3703,459.9031674626885,832.0
3704,407.1673989736537,854.0
3705,152.85914372969899,305.0
3706,233.1425249870855,508.0
3707,280.04150828957484,538.0
3708,103.49639211536665,239.0
3709,226.9641809895744,480.0
3710,237.13931580909338,498.0
3711,181.5371393760424,358.0
3712,109.67060568573962,230.0
3713,202.58538486398876,392.0
3714,170.68549969595833,382.0
3715,343.23735842086575,687.0
3716,134.47941741434855,293.0
3717,143.8642124157562,295.0
3718,133.1055394164002,324.0
3719,191.8037248565636,327.0
3720,126.35609988301196,237.0
3721,131.67508068129152,251.0
3722,186.21676940167086,428.0
3723,189.0827977216219,359.0
3724,109.19386567022072,234.0
3725,141.93010241459345,344.0
3726,294.99093698204894,610.0
3727,185.85925342768056,373.0
3728,415.2633658581173,795.0
3729,134.4194639336967,324.0
3730,430.4818148545293,853.0
3731,290.39815619074807,719.0
3732,310.83703954118,608.0
3733,205.77411133717425,430.0
3734,137.39542004681283,411.0
3735,161.33539342482032,342.0
3736,248.369630032937,486.0
3737,147.0204959539583,326.0
3738,138.13948997432163,312.0
3739,130.99492183089563,281.0
3740,231.93772483635655,522.0
3741,132.25389482453608,262.0
3742,199.2647724188074,358.0
3743,184.52155460667947,433.0
3744,512.6948454753232,1001.0
3745,103.65994648180585,267.0
3746,160.98517121450553,319.0
3747,138.85807340423102,258.0
3748,197.48046044513768,410.0
3749,128.0639311111763,238.0
3750,560.9709012666145,1001.0
3751,206.53009086672512,431.0
3752,186.14034734745687,439.0
3753,163.35225757006566,342.0
3754,109.01687009593265,237.0
3755,289.6696953242126,567.0
3756,173.02823875837424,388.0
3757,243.3358553524379,446.0
3758,351.6979641835826,788.0
3759,178.71228301824186,394.0
3760,146.2021731021145,251.0
3761,415.87394293060584,762.0
3762,155.9925991930902,340.0
3763,137.54368166159153,282.0
3764,112.37010064279036,219.0
3765,239.08334255022658,479.0
3766,182.1614427491746,382.0
3767,417.36451101560016,772.0
3768,218.85206405893416,394.0
3769,217.70908768666607,467.0
3770,219.81273755815587,528.0
3771,228.3875403598153,462.0
3772,134.29115165517223,360.0
3773,177.58135197664024,366.0
3774,256.9481924688114,548.0
3775,91.02878403338293,157.0
3776,187.91595084870255,382.0
3777,134.3348490047032,244.0
3778,534.2732811339316,968.0
3779,226.72763269557447,454.0
3780,163.9489839843848,327.0
3781,166.765518920106,337.0
3782,155.9728009390936,278.0
3783,316.5312276659658,581.0
3784,168.89689436934754,310.0
3785,109.04764852772789,218.0
3786,96.74259713798398,176.0
3787,388.77501792643704,741.0
3788,202.62199446595878,412.0
3789,118.18817576741498,193.0
3790,119.17019465607646,237.0
3791,502.0256430893566,917.0
3792,188.56400993245055,415.0
3793,520.0569756077022,938.0
3794,118.86438241016135,240.0
3795,359.81953376300424,690.0
3796,227.68738483769258,574.0
3797,183.1739233376281,332.0
3798,319.3723035627988,609.0
3799,534.3508978950113,1001.0
3800,104.80603922682793,222.0
3801,105.89687057391849,229.0
3802,163.06820677360884,371.0
3803,104.3021248830684,213.0
3804,120.21575544701464,213.0
3805,146.34636051477224,260.0
3806,213.07903161790105,358.0
3807,225.5540866664376,392.0
3808,149.12224655338767,310.0
3809,172.61051695571103,323.0
3810,272.69628894907305,620.0
3811,87.510558259803,173.0
3812,122.16332992815816,275.0
3813,99.50970141986811,189.0
3814,118.77433081043765,235.0
3815,183.97780973428635,294.0
3816,207.44029436264685,440.0
3817,127.72623884842507,301.0
3818,116.63321850673258,250.0
3819,175.91242201002618,374.0
3820,112.04870298628593,267.0
3821,122.44335270139842,292.0
3822,121.09425880079391,260.0
3823,309.0218370711936,718.0
3824,123.35039763912272,264.0
3825,182.11723642935982,356.0
3826,150.9338891906121,279.0
3827,109.95005456986179,217.0
3828,270.59692549477717,546.0
3829,129.5822685499022,296.0
3830,120.59137006426933,266.0
3831,129.72573513431632,288.0
3832,165.3209591433847,328.0
3833,136.65276342740918,304.0
3834,144.22782206781415,341.0
3835,202.43071790441752,464.0
3836,135.88214502963461,240.0
3837,83.87240177807494,158.0
3838,103.23175341081597,239.0
3839,125.07436674405197,228.0
3840,114.57656892890598,255.0
3841,282.1304118743156,588.0
3842,135.3039833250302,250.0
3843,175.9578635180366,420.0
3844,141.80703551677254,296.0
3845,117.75677761154198,251.0
3846,117.32974143011621,231.0
3847,399.5104500563686,818.0
3848,139.60245716408875,370.0
3849,187.88273121514717,350.0
3850,182.47770968259957,366.0
3851,143.40559838725258,283.0
3852,109.8948678364916,238.0
3853,133.52011469756167,293.0
3854,93.04468600576239,175.0
3855,165.84945681423608,257.0
3856,192.02949305377876,370.0
3857,207.52987714011104,397.0
3858,202.4084722244731,441.0
3859,111.03237556254058,214.0
3860,109.76829072637844,245.0
3861,213.20942603938218,405.0
3862,116.58534750952778,267.0
3863,152.5626322454332,273.0
3864,421.7629082006354,819.0
3865,289.5273430491262,520.0
3866,246.62426127864438,460.0
3867,125.47861268310163,301.0
3868,195.09941389084395,443.0
3869,143.98060385541334,277.0
3870,195.3898352871812,419.0
3871,235.04872976764133,418.0
3872,162.4153329015315,359.0
3873,276.754801288627,552.0
3874,111.18027539671606,235.0
3875,542.3775918382213,1001.0
3876,443.00098753173535,825.0
3877,147.91121799750414,270.0
3878,266.86230905935474,481.0
3879,108.16712884539736,265.0
3880,261.9001414639392,597.0
3881,98.42149255865371,161.0
3882,436.14521949294584,874.0
3883,117.47385691422559,257.0
3884,146.1743967379139,287.0
3885,214.93619027199676,455.0
3886,197.80209177737532,441.0
3887,185.28542360776825,432.0
3888,142.71967994954258,299.0
3889,179.71886496563314,336.0
3890,126.95468156577374,250.0
3891,94.47742014152779,157.0
3892,216.3389241401478,484.0
3893,306.63134164698516,641.0
3894,139.044819797142,317.0
3895,95.68884037141741,213.0
3896,305.3799827955558,707.0
3897,272.8109999995104,485.0
3898,118.34853813285784,265.0
3899,182.32329589258381,359.0
3900,214.19334346707075,510.0
3901,119.54927047952489,255.0
3902,169.28430817093587,333.0
3903,396.6971035545327,795.0
3904,193.4505642056727,373.0
3905,154.07909885091203,275.0
3906,149.40877343509572,238.0
3907,122.29615754331041,247.0
3908,262.151773511499,525.0
3909,163.03502096182362,302.0
3910,122.26278752783432,253.0
3911,319.3953137270632,570.0
3912,134.47099608934695,229.0
3913,267.97540455724766,457.0
3914,134.55833656311822,312.0
3915,103.29507379474455,197.0
3916,211.57837705252894,471.0
3917,368.90643206568524,658.0
3918,143.1860051249389,323.0
3919,424.4306844647319,834.0
3920,292.35942008712016,604.0
3921,258.98870461075444,498.0
3922,269.9340738581864,642.0
3923,118.96019922054452,204.0
3924,111.40122864834592,259.0
3925,205.61110711432642,367.0
3926,272.42050597375095,476.0
3927,251.68965642360365,519.0
3928,114.3300768181907,222.0
3929,86.66382868344208,161.0
3930,217.1571639560583,411.0
3931,128.07480481152118,216.0
3932,209.1582603600577,530.0
3933,163.40788462113724,341.0
3934,100.40107639270141,185.0
3935,128.29064346664543,237.0
3936,124.34021858930316,241.0
3937,185.25567125913992,309.0
3938,140.28674597758473,303.0
3939,96.75654035792782,167.0
3940,178.37846785891657,405.0
3941,247.41440007428747,507.0
3942,141.56977537018733,282.0
